Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,1,1,0
2020-04-05,2,1,-1
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,1,5,4
2020-04-14,2,3,1
2020-04-15,4,1,-3
2020-04-16,2,4,2
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,2,2,+
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,2,+,-2
2020-04-23,+,8,8
2020-04-24,3,+,-3
2020-04-25,4,5,1
2020-04-26,2,4,2
2020-04-27,4,6,2
2020-04-28,4,7,3
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,9,13,4
2020-05-02,9,6,-3
2020-05-03,9,12,3
2020-05-04,8,8,+
2020-05-05,10,11,1
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,11,10,-1
2020-05-09,9,7,-2
2020-05-10,8,9,1
2020-05-11,7,15,8
2020-05-12,11,16,5
2020-05-13,15,21,6
2020-05-14,18,16,-2
2020-05-15,18,11,-7
2020-05-16,13,11,-2
2020-05-17,10,14,4
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,19,16,-3
2020-05-21,19,22,3
2020-05-22,18,34,16
2020-05-23,27,20,-7
2020-05-24,27,29,2
2020-05-25,24,19,-5
2020-05-26,24,22,-2
2020-05-27,20,24,4
2020-05-28,22,27,5
2020-05-29,23.0109,22,-1.01087
2020-05-30,22.4621,23,0.537882
2020-05-31,22.7213,21,-1.72127
2020-06-01,22.5619,10,-12.5619
2020-06-02,22.6194,50,27.3806
2020-06-03,22.5646,34,11.4354
2020-06-04,22.568,39,16.432
2020-06-05,22.5412,43,20.4588
2020-06-06,22.5301,26,3.46992
2020-06-07,22.5109,26,3.48912
2020-06-08,22.4959,39,16.5041
2020-06-09,22.4787,33,10.5213
2020-06-10,22.4627,32,9.53731
2020-06-11,22.4461,26,3.55391
2020-06-12,22.4298,24,1.5702
2020-06-13,22.4134,9.53547e-322,-22.4134
