Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,1,1,0
2020-04-05,2,1,-1
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,1,5,4
2020-04-14,2,3,1
2020-04-15,4,1,-3
2020-04-16,2,4,2
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,3,2,-1
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,2,+,-2
2020-04-23,+,8,8
2020-04-24,3,+,-3
2020-04-25,4,5,1
2020-04-26,2,4,2
2020-04-27,4,6,2
2020-04-28,4,7,3
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,9,13,4
2020-05-02,9,6,-3
2020-05-03,9,12,3
2020-05-04,8,8,+
2020-05-05,10,11,1
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,11,10,-1
2020-05-09,10,7,-3
2020-05-10,8,9,1
2020-05-11,8,15,7
2020-05-12,11,16,5
2020-05-13,15,21,6
2020-05-14,18,16,-2
2020-05-15,18,11,-7
2020-05-16,13,11,-2
2020-05-17,11,14,3
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,19,16,-3
2020-05-21,19,22,3
2020-05-22,18,34,16
2020-05-23,27,20,-7
2020-05-24,27,29,2
2020-05-25,24,19,-5
2020-05-26,24,22,-2
2020-05-27,20,24,4
2020-05-28,23,27,4
2020-05-29,25,22,-3
2020-05-30,24,23,-1
2020-05-31,22,21,-1
2020-06-01,22.5982,10,-12.5982
2020-06-02,22.3749,50,27.6251
2020-06-03,22.5742,34,11.4258
2020-06-04,22.5564,39,16.4436
2020-06-05,22.6505,43,20.3495
2020-06-06,22.6872,26,3.31275
2020-06-07,22.7537,26,3.24633
2020-06-08,22.8051,39,16.1949
2020-06-09,22.8644,33,10.1356
2020-06-10,22.9199,32,9.08014
2020-06-11,22.9775,26,3.02247
2020-06-12,23.0343,24,0.965723
2020-06-13,23.0917,36,12.9083
2020-06-14,23.149,32,8.85099
2020-06-15,23.2066,32,8.7934
2020-06-16,23.2643,1.18576e-322,-23.2643
