Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,2,1,-1
2020-04-05,1,1,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,+,5,5
2020-04-14,3,3,+
2020-04-15,3,1,-2
2020-04-16,1,4,3
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,2,2,+
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,1,+,-1
2020-04-23,+,8,8
2020-04-24,4,+,-4
2020-04-25,2,5,3
2020-04-26,3,4,1
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,8,13,5
2020-05-02,10,6,-4
2020-05-03,7,12,5
2020-05-04,9,8,-1
2020-05-05,8,11,3
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,10,10,+
2020-05-09,9,7,-2
2020-05-10,7,9,2
2020-05-11,7,15,8
2020-05-12,12,16,4
2020-05-13,14,21,7
2020-05-14,18,16,-2
2020-05-15,16,11,-5
2020-05-16,12,11,-1
2020-05-17,10,14,4
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,19,16,-3
2020-05-21,17,22,5
2020-05-22,18,34,16
2020-05-23,28,20,-8
2020-05-24,23,29,6
2020-05-25,24,19,-5
2020-05-26,21,22,1
2020-05-27,19,24,5
2020-05-28,22,27,5
2020-05-29,24,22,-2
2020-05-30,22,23,1
2020-05-31,21,21,+
2020-06-01,20,10,-10
2020-06-02,13,50,37
2020-06-03,34,34,+
2020-06-04,37,39,2
2020-06-05,35,43,8
2020-06-06,39,26,-13
2020-06-07,30,26,-4
2020-06-08,24,39,15
2020-06-09,32,33,1
2020-06-10,33,32,-1
2020-06-11,30,26,-4
2020-06-12,26,24,-2
2020-06-13,23,36,13
2020-06-14,30,32,2
2020-06-15,31,32,1
2020-06-16,30,45,15
2020-06-17,38,38,+
2020-06-18,38,48,10
2020-06-19,42,48,6
2020-06-20,45,32,-13
2020-06-21,35,29,-6
2020-06-22,28,36,8
2020-06-23,31,63,32
2020-06-24,51,38,-13
2020-06-25,44,27,-17
2020-06-26,29,17,-12
2020-06-27,19,+,-19
2020-06-28,17.4011,61,43.5989
2020-06-29,17.0544,53,35.9456
2020-06-30,16.317,27,10.683
2020-07-01,15.7437,45,29.2563
2020-07-02,15.1455,35,19.8545
2020-07-03,14.5852,30,15.4148
2020-07-04,14.0405,23,8.95947
2020-07-05,13.5179,23,9.48207
2020-07-06,13.0142,34,20.9858
2020-07-07,12.5294,42,29.4706
2020-07-08,12.0626,31,18.9374
2020-07-09,11.6133,19,7.38673
2020-07-10,11.1806,37,25.8194
2020-07-11,10.7641,17,6.23589
2020-07-12,10.3631,19,8.63689
2020-07-13,9.97705,2.05581e-320,-9.97705
