Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,2,1,-1
2020-04-05,2,1,-1
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,1,5,4
2020-04-14,2,3,1
2020-04-15,4,1,-3
2020-04-16,2,4,2
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,3,2,-1
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,2,+,-2
2020-04-23,+,8,8
2020-04-24,3,+,-3
2020-04-25,4,5,1
2020-04-26,2,4,2
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,9,13,4
2020-05-02,10,6,-4
2020-05-03,9,12,3
2020-05-04,9,8,-1
2020-05-05,10,11,1
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,11,10,-1
2020-05-09,10,7,-3
2020-05-10,8,9,1
2020-05-11,8,15,7
2020-05-12,12,16,4
2020-05-13,15,21,6
2020-05-14,18,16,-2
2020-05-15,18,11,-7
2020-05-16,13,11,-2
2020-05-17,11,14,3
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,20,16,-4
2020-05-21,19,22,3
2020-05-22,19,34,15
2020-05-23,28,20,-8
2020-05-24,27,29,2
2020-05-25,24,19,-5
2020-05-26,24,22,-2
2020-05-27,20,24,4
2020-05-28,23,27,4
2020-05-29,25,22,-3
2020-05-30,25,23,-2
2020-05-31,22,21,-1
2020-06-01,22,10,-12
2020-06-02,15,50,35
2020-06-03,12.6573,34,21.3427
2020-06-04,14.1073,39,24.8927
2020-06-05,13.6026,43,29.3974
2020-06-06,14.1097,26,11.8903
2020-06-07,14.0974,26,11.9026
2020-06-08,14.3562,39,24.6438
2020-06-09,14.478,33,18.522
2020-06-10,14.6736,32,17.3264
2020-06-11,14.8341,26,11.1659
2020-06-12,15.0158,24,8.98419
2020-06-13,15.1897,36,20.8103
2020-06-14,15.3708,32,16.6292
2020-06-15,15.5514,32,16.4486
2020-06-16,15.7355,45,29.2645
2020-06-17,15.921,38,22.079
2020-06-18,16.1091,1.18576e-322,-16.1091
