Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,1,1,0
2020-04-05,2,1,-1
2020-04-06,1,0,-1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,2,2
2020-04-12,1,0,-1
2020-04-13,1,5,4
2020-04-14,2,3,1
2020-04-15,4,1,-3
2020-04-16,2,4,2
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,3,2,-1
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,2,+,-2
2020-04-23,+,8,8
2020-04-24,3,+,-3
2020-04-25,4,5,1
2020-04-26,2,4,2
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,10,13,3
2020-05-02,9,6,-3
2020-05-03,10,12,2
2020-05-04,8,8,+
2020-05-05,10,11,1
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,11,10,-1
2020-05-09,10,7,-3
2020-05-10,8,9,1
2020-05-11,8,15,7
2020-05-12,12,16,4
2020-05-13,15,21,6
2020-05-14,18,16,-2
2020-05-15,19,11,-8
2020-05-16,14,11,-3
2020-05-17,11,14,3
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,20,16,-4
2020-05-21,20,22,2
2020-05-22,19,34,15
2020-05-23,28,20,-8
2020-05-24,28,29,1
2020-05-25,24.2558,19,-5.25581
2020-05-26,27.1229,22,-5.12291
2020-05-27,26.2909,24,-2.2909
2020-05-28,27.5516,27,-0.551634
2020-05-29,27.652,22,-5.65199
2020-05-30,28.4196,23,-5.4196
2020-05-31,28.8281,21,-7.82814
2020-06-01,29.4544,10,-19.4544
2020-06-02,29.9747,50,20.0253
2020-06-03,30.5712,34,3.42876
2020-06-04,31.1419,39,7.85807
2020-06-05,31.7444,43,11.2556
2020-06-06,32.3467,26,-6.34669
2020-06-07,32.9671,26,-6.96705
2020-06-08,33.5956,39,5.40444
2020-06-09,34.2382,32,-2.23817
