Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,2,1,-1
2020-04-05,1,1,0
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,+,5,5
2020-04-14,2,3,1
2020-04-15,3,1,-2
2020-04-16,1,4,3
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,3,2,-1
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,1,+,-1
2020-04-23,+,8,8
2020-04-24,4,+,-4
2020-04-25,3,5,2
2020-04-26,2,4,2
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,9,13,4
2020-05-02,10,6,-4
2020-05-03,9,12,3
2020-05-04,9,8,-1
2020-05-05,9,11,2
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,10,10,+
2020-05-09,10,7,-3
2020-05-10,8,9,1
2020-05-11,8,15,7
2020-05-12,12,16,4
2020-05-13,15,21,6
2020-05-14,18,16,-2
2020-05-15,18,11,-7
2020-05-16,13,11,-2
2020-05-17,11,14,3
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,20,16,-4
2020-05-21,19,22,3
2020-05-22,19,34,15
2020-05-23,28,20,-8
2020-05-24,26,29,3
2020-05-25,24,19,-5
2020-05-26,23,22,-1
2020-05-27,20,24,4
2020-05-28,23,27,4
2020-05-29,25,22,-3
2020-05-30,24,23,-1
2020-05-31,22,21,-1
2020-06-01,21,10,-11
2020-06-02,15,50,35
2020-06-03,31,34,3
2020-06-04,41,39,-2
2020-06-05,36,43,7
2020-06-06,41,26,-15
2020-06-07,41.9418,26,-15.9418
2020-06-08,41.5158,39,-2.51576
2020-06-09,41.7257,33,-8.72574
2020-06-10,41.64,32,-9.63997
2020-06-11,41.6917,26,-15.6917
2020-06-12,41.6795,24,-17.6795
2020-06-13,41.6971,36,-5.69708
2020-06-14,41.7008,32,-9.70081
2020-06-15,41.711,32,-9.71096
2020-06-16,41.7181,45,3.28188
2020-06-17,41.7267,38,-3.72668
2020-06-18,41.7346,48,6.26541
2020-06-19,41.7428,48,6.25719
2020-06-20,41.7509,32,-9.75088
2020-06-21,41.759,29,-12.759
2020-06-22,41.7671,1.1682e-307,-41.7671
