Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,2,1,-1
2020-04-05,1,1,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,+,5,5
2020-04-14,3,3,+
2020-04-15,3,1,-2
2020-04-16,1,4,3
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,2,2,+
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,1,+,-1
2020-04-23,+,8,8
2020-04-24,4,+,-4
2020-04-25,2,5,3
2020-04-26,3,4,1
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,8,13,5
2020-05-02,10,6,-4
2020-05-03,8,12,4
2020-05-04,9,8,-1
2020-05-05,9,11,2
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,10,10,+
2020-05-09,9,7,-2
2020-05-10,7,9,2
2020-05-11,8,15,7
2020-05-12,12,16,4
2020-05-13,15,21,6
2020-05-14,18,16,-2
2020-05-15,17,11,-6
2020-05-16,12,11,-1
2020-05-17,10,14,4
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,20,16,-4
2020-05-21,18,22,4
2020-05-22,19,34,15
2020-05-23,28,20,-8
2020-05-24,24,29,5
2020-05-25,24,19,-5
2020-05-26,22,22,+
2020-05-27,20,24,4
2020-05-28,22,27,5
2020-05-29,25,22,-3
2020-05-30,23,23,+
2020-05-31,22,21,-1
2020-06-01,21,10,-11
2020-06-02,13,50,37
2020-06-03,34,34,+
2020-06-04,38,39,1
2020-06-05,36,43,7
2020-06-06,40,26,-14
2020-06-07,31,26,-5
2020-06-08,25,39,14
2020-06-09,33,33,+
2020-06-10,34,32,-2
2020-06-11,31,26,-5
2020-06-12,30.4956,24,-6.49563
2020-06-13,29.8282,36,6.17182
2020-06-14,29.2376,32,2.76244
2020-06-15,28.6359,32,3.3641
2020-06-16,28.0549,45,16.9451
2020-06-17,27.4827,38,10.5173
2020-06-18,26.9232,48,21.0768
2020-06-19,26.3748,48,21.6252
2020-06-20,25.8376,32,6.16238
2020-06-21,25.3114,29,3.68864
2020-06-22,24.7958,36,11.2042
2020-06-23,24.2908,63,38.7092
2020-06-24,23.7961,38,14.2039
2020-06-25,23.3114,27,3.6886
2020-06-26,22.8366,17,-5.83661
2020-06-27,22.3715,4.58987e-321,-22.3715
