Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,9,6
2020-04-10,11,9,-2
2020-04-11,9,9,0
2020-04-12,9,9,0
2020-04-13,9,9,0
2020-04-14,9,9,0
2020-04-15,9,14,5
2020-04-16,16,14,-2
2020-04-17,14,14,0
2020-04-18,14,14,0
2020-04-19,14,14,0
2020-04-20,14,19,5
2020-04-21,21,19,-2
2020-04-22,19,19,0
2020-04-23,19,23,4
2020-04-24,24,23,-1
2020-04-25,23,23,0
2020-04-26,23,23,0
2020-04-27,23,23,0
2020-04-28,23,26,3
2020-04-29,27,26,-1
2020-04-30,26,27,1
2020-05-01,27,27,0
2020-05-02,27,27,0
2020-05-03,27,27,0
2020-05-04,27,27,0
2020-05-05,27,27,0
2020-05-06,27,29,2
2020-05-07,30,32,2
2020-05-08,33,33,+
2020-05-09,33,33,+
2020-05-10,33,33,+
2020-05-11,33,33,+
2020-05-12,33,41,8
2020-05-13,44,41,-3
2020-05-14,41,41,+
2020-05-15,41,47,6
2020-05-16,50,48,-2
2020-05-17,49,49,+
2020-05-18,50,49,-1
2020-05-19,49,49,+
2020-05-20,49,128,79
2020-05-21,161,136,-25
2020-05-22,141,145,4
2020-05-23,150,149,-1
2020-05-24,152,150,-2
2020-05-25,152,155,3
2020-05-26,159,161,2
2020-05-27,165,177,12
2020-05-28,185,225,40
2020-05-29,247,252,5
2020-05-30,266,257,-9
2020-05-31,262,258,-4
2020-06-01,262,258,-4
2020-06-02,261,312,51
2020-06-03,337,337,+
2020-06-04,351,357,6
2020-06-05,370,390,20
2020-06-06,408,426,18
2020-06-07,446,430,-16
2020-06-08,438,435,-3
2020-06-09,443,444,1
2020-06-10,454,451,-3
2020-06-11,460,457,-3
2020-06-12,466,457,-9
2020-06-13,463,465,2
2020-06-14,475,468,-7
2020-06-15,476,535,59
2020-06-16,569,608,39
2020-06-17,645,627,-18
2020-06-18,643,654,11
2020-06-19,674,661,-13
2020-06-20,673,660,-13
2020-06-21,669,662,-7
2020-06-22,672,679,7
2020-06-23,695,699,4
2020-06-24,717,711,-6
2020-06-25,726,716,-10
2020-06-26,728,745,17
2020-06-27,767,753,-14
2020-06-28,767,753,-14
2020-06-29,764,758,-6
2020-06-30,771,778,7
2020-07-01,797,783,-14
2020-07-02,796,788,-8
2020-07-03,801,794,-7
2020-07-04,808,847,39
2020-07-05,880,852,-28
2020-07-06,866,863,-3
2020-07-07,880,874,-6
2020-07-08,891,877,-14
2020-07-09,911.04,887,-24.04
2020-07-10,932.579,892,-40.5787
2020-07-11,955.031,900,-55.0308
2020-07-12,978.179,900,-78.1791
2020-07-13,1001.95,914,-87.9484
2020-07-14,1026.32,924,-102.318
2020-07-15,1051.29,947,-104.29
2020-07-16,1076.87,975,-101.873
2020-07-17,1103.08,999,-104.079
2020-07-18,1129.92,1010,-119.924
2020-07-19,1157.42,1010,-147.422
2020-07-20,1185.59,1012,-173.59
2020-07-21,1214.44,1078,-136.443
2020-07-22,1244,1151,-92.9978
2020-07-23,1274.27,1215,-59.2723
2020-07-24,1305.28,4.43177e-321,-1305.28
