Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,3,2
2020-05-11,2,4,2
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,5,1
2020-06-01,4,6,2
2020-06-02,5,6,1
2020-06-03,6,6,+
2020-06-04,6,6,+
2020-06-05,6,6,+
2020-06-06,6,6,+
2020-06-07,6,6,+
2020-06-08,6,6,+
2020-06-09,6,7,1
2020-06-10,7,9,2
2020-06-11,8,9,1
2020-06-12,9,9,+
2020-06-13,9,9,+
2020-06-14,9,9,+
2020-06-15,9,9,+
2020-06-16,9,9,+
2020-06-17,9,10,1
2020-06-18,10,10,+
2020-06-19,10,12,2
2020-06-20,11,12,1
2020-06-21,12,12,+
2020-06-22,12.9643,12,-0.96428
2020-06-23,13.4763,12,-1.47626
2020-06-24,14.2779,17,2.72212
2020-06-25,14.9848,17,2.01521
2020-06-26,15.8005,18,2.19947
2020-06-27,16.622,22,5.37797
2020-06-28,17.5064,23,5.49362
2020-06-29,18.4273,29,10.5727
2020-06-30,19.4021,29,9.59792
2020-07-01,20.4256,33,12.5744
2020-07-02,21.5046,37,15.4954
2020-07-03,22.6398,37,14.3602
2020-07-04,23.8354,37,13.1646
2020-07-05,25.0939,26,0.906144
2020-07-06,26.4189,40,13.5811
2020-07-07,27.8138,4.11063e-321,-27.8138
