Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,2,4,2
2020-03-18,4,7,3
2020-03-19,7,7,0
2020-03-20,7,9,2
2020-03-21,9,16,7
2020-03-22,16,21,5
2020-03-23,21,21,0
2020-03-24,21,23,2
2020-03-25,23,24,1
2020-03-26,24,25,1
2020-03-27,25,28,3
2020-03-28,29,31,2
2020-03-29,32,36,4
2020-03-30,37,44,7
2020-03-31,45,48,3
2020-04-01,49,51,2
2020-04-02,52,53,1
2020-04-03,54,60,6
2020-04-04,62,62,0
2020-04-05,64,65,1
2020-04-06,67,66,-1
2020-04-07,68,80,12
2020-04-08,83,85,2
2020-04-09,88,89,1
2020-04-10,92,97,5
2020-04-11,100,100,+
2020-04-12,103,101,-2
2020-04-13,104,113,9
2020-04-14,117,115,-2
2020-04-15,119,121,2
2020-04-16,125,131,6
2020-04-17,135,143,8
2020-04-18,148,161,13
2020-04-19,167,168,1
2020-04-20,174,171,-3
2020-04-21,177,173,-4
2020-04-22,179,175,-4
2020-04-23,181,186,5
2020-04-24,192,213,21
2020-04-25,221,217,-4
2020-04-26,224,234,10
2020-04-27,242,238,-4
2020-04-28,246,240,-6
2020-04-29,248,249,1
2020-04-30,258,255,-3
2020-05-01,264,261,-3
2020-05-02,270,266,-4
2020-05-03,275,272,-3
2020-05-04,281,274,-7
2020-05-05,283,283,+
2020-05-06,293,288,-5
2020-05-07,298,311,13
2020-05-08,322,326,4
2020-05-09,337,346,9
2020-05-10,358,362,4
2020-05-11,375,385,10
2020-05-12,399,405,6
2020-05-13,419,430,11
2020-05-14,445,452,7
2020-05-15,468,479,11
2020-05-16,496,508,12
2020-05-17,526,570,44
2020-05-18,592,613,21
2020-05-19,636,642,6
2020-05-20,665,693,28
2020-05-21,719,746,27
2020-05-22,774,805,31
2020-05-23,835,858,23
2020-05-24,889,924,35
2020-05-25,958,1023,65
2020-05-26,1062,1100,38
2020-05-27,1141,1186,45
2020-05-28,1230,1262,32
2020-05-29,1308,1356,48
2020-05-30,1406,1418,12
2020-05-31,1469,1489,20
2020-06-01,1543,1568,25
2020-06-02,1625,1646,21
2020-06-03,1706,1802,96
2020-06-04,1870,1925,55
2020-06-05,1996,1997,1
2020-06-06,2069,2132,63
2020-06-07,2211,2253,42
2020-06-08,2336,2324,-12
2020-06-09,2407,2455,48
2020-06-10,2545,2597,52
2020-06-11,2693,2853,160
2020-06-12,2962,3001,39
2020-06-13,3111,3235,124
2020-06-14,3356,3433,77
2020-06-15,3560,3551,-9
2020-06-16,3679,3785,106
2020-06-17,3926,4164,238
2020-06-18,4068.28,4274,205.723
2020-06-19,4215.56,4666,450.441
2020-06-20,4368.17,4990,621.833
2020-06-21,4526.3,5237,710.7
2020-06-22,4690.16,5391,700.842
2020-06-23,4859.95,5784,924.053
2020-06-24,5035.88,6201,1165.12
2020-06-25,5218.19,6523,1304.81
2020-06-26,5407.09,6913,1505.91
2020-06-27,5602.84,7307,1704.16
2020-06-28,5805.67,7527,1721.33
2020-06-29,6015.84,7676,1660.16
2020-06-30,6233.62,7965,1731.38
2020-07-01,6459.28,8676,2216.72
2020-07-02,6693.12,9062,2368.88
2020-07-03,6935.42,9.0167e-321,-6935.42
