Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,2,4,2
2020-03-18,4,7,3
2020-03-19,8,7,-1
2020-03-20,7,9,2
2020-03-21,10,16,6
2020-03-22,19,21,2
2020-03-23,23,21,-2
2020-03-24,21,23,2
2020-03-25,24,24,0
2020-03-26,24,25,1
2020-03-27,25,28,3
2020-03-28,29,31,2
2020-03-29,32,36,4
2020-03-30,38,44,6
2020-03-31,48,48,0
2020-04-01,50,51,1
2020-04-02,53,53,0
2020-04-03,54,60,6
2020-04-04,64,62,-2
2020-04-05,64,65,1
2020-04-06,67,66,-1
2020-04-07,67,80,13
2020-04-08,87,85,-2
2020-04-09,88,89,1
2020-04-10,92,97,5
2020-04-11,102,100,-2
2020-04-12,103,101,-2
2020-04-13,103,113,10
2020-04-14,120,115,-5
2020-04-15,118,121,3
2020-04-16,126,131,5
2020-04-17,137,143,6
2020-04-18,151,161,10
2020-04-19,171,168,-3
2020-04-20,174,171,-3
2020-04-21,175,173,-2
2020-04-22,177,175,-2
2020-04-23,179,186,7
2020-04-24,194,213,19
2020-04-25,228,217,-11
2020-04-26,223,234,11
2020-04-27,246,238,-8
2020-04-28,244,240,-4
2020-04-29,246,249,3
2020-04-30,258,255,-3
2020-05-01,262,261,-1
2020-05-02,269,266,-3
2020-05-03,273,272,-1
2020-05-04,280,274,-6
2020-05-05,280,283,3
2020-05-06,292,288,-4
2020-05-07,296,311,15
2020-05-08,327,326,-1
2020-05-09,339,346,7
2020-05-10,361,362,1
2020-05-11,376,385,9
2020-05-12,402,405,3
2020-05-13,421,430,9
2020-05-14,449,452,3
2020-05-15,470,479,9
2020-05-16,500,508,8
2020-05-17,530,570,40
2020-05-18,607,613,6
2020-05-19,643,642,-1
2020-05-20,667,693,26
2020-05-21,728,746,18
2020-05-22,783,805,22
2020-05-23,846,858,12
2020-05-24,898,924,26
2020-05-25,971,1023,52
2020-05-26,1085,1100,15
2020-05-27,1155,1186,31
2020-05-28,1246,1262,16
2020-05-29,1320,1356,36
2020-05-30,1423,1418,-5
2020-05-31,1474,1489,15
2020-06-01,1550,1568,18
2020-06-02,1634,1646,12
2020-06-03,1713,1802,89
2020-06-04,1905,1925,20
2020-06-05,2017,1997,-20
2020-06-06,2069,2132,63
2020-06-07,2233,2253,20
2020-06-08,2351,2324,-27
2020-06-09,2403,2455,52
2020-06-10,2561,2597,36
2020-06-11,2711,2853,142
2020-06-12,3019,3001,-18
2020-06-13,3126,3235,109
2020-06-14,3401,3433,32
2020-06-15,3588,3551,-37
2020-06-16,3676,3785,109
2020-06-17,3963,4164,201
2020-06-18,4409,4274,-135
2020-06-19,4411,4666,255
2020-06-20,4927,4990,63
2020-06-21,5231,5237,6
2020-06-22,5451,5391,-60
2020-06-23,5571,5784,213
2020-06-24,6070,6201,131
2020-06-25,6506,6523,17
2020-06-26,6796,6913,117
2020-06-27,7222,7307,85
2020-06-28,7627,7527,-100
2020-06-29,7780,7676,-104
2020-06-30,7903,7965,62
2020-07-01,8256,8676,420
2020-07-02,9155,9062,-93
2020-07-03,9416,9388,-28
2020-07-04,9725,9910,185
2020-07-05,10339,10089,-250
2020-07-06,10739.3,10253,-486.265
2020-07-07,11136.5,10687,-449.467
2020-07-08,11541,11063,-478.046
2020-07-09,11957.4,11671,-286.437
2020-07-10,12387.7,12261,-126.711
2020-07-11,12833,12969,135.982
2020-07-12,13294.2,13197,-97.1536
2020-07-13,13771.8,13461,-310.79
2020-07-14,14266.6,13934,-332.559
2020-07-15,14779.1,14631,-148.092
2020-07-16,15310,15330,19.9665
2020-07-17,15860,15805,-55.0478
2020-07-18,16429.8,16006,-423.821
2020-07-19,17020.1,16403,-617.063
2020-07-20,17631.5,16637,-994.509
2020-07-21,18264.9,1.97676e-320,-18264.9
