Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2,0
2020-03-17,4,4,0
2020-03-18,7,7,0
2020-03-19,7,7,0
2020-03-20,9,9,0
2020-03-21,16,16,0
2020-03-22,21,21,0
2020-03-23,21,21,0
2020-03-24,21,23,2
2020-03-25,24,24,0
2020-03-26,25,25,0
2020-03-27,26,28,2
2020-03-28,29,31,2
2020-03-29,33,36,3
2020-03-30,38,44,6
2020-03-31,47,48,1
2020-04-01,51,51,0
2020-04-02,53,53,0
2020-04-03,55,60,5
2020-04-04,64,62,-2
2020-04-05,65,65,0
2020-04-06,68,66,-2
2020-04-07,69,80,11
2020-04-08,86,85,-1
2020-04-09,89,89,0
2020-04-10,93,97,4
2020-04-11,103,100,-3
2020-04-12,105,101,-4
2020-04-13,105,113,8
2020-04-14,120,115,-5
2020-04-15,120,121,1
2020-04-16,127,131,4
2020-04-17,139,143,4
2020-04-18,152,161,9
2020-04-19,172,168,-4
2020-04-20,176,171,-5
2020-04-21,179,173,-6
2020-04-22,181,175,-6
2020-04-23,183,186,3
2020-04-24,196,213,17
2020-04-25,228,217,-11
2020-04-26,227,234,7
2020-04-27,248,238,-10
2020-04-28,249,240,-9
2020-04-29,250,249,-1
2020-04-30,261,255,-6
2020-05-01,267,261,-6
2020-05-02,273,266,-7
2020-05-03,278,272,-6
2020-05-04,285,274,-11
2020-05-05,286,283,-3
2020-05-06,297,288,-9
2020-05-07,301,311,10
2020-05-08,329,326,-3
2020-05-09,343,346,3
2020-05-10,365,362,-3
2020-05-11,381,385,4
2020-05-12,407,405,-2
2020-05-13,427,430,3
2020-05-14,454,452,-2
2020-05-15,476,479,3
2020-05-16,506,508,2
2020-05-17,537,570,33
2020-05-18,609,613,4
2020-05-19,649,642,-7
2020-05-20,676,693,17
2020-05-21,735,746,11
2020-05-22,791,805,14
2020-05-23,854,858,4
2020-05-24,907,924,17
2020-05-25,958.127,1023,64.8725
2020-05-26,1011.99,1100,88.0124
2020-05-27,1068.84,1186,117.158
2020-05-28,1128.88,1262,133.117
2020-05-29,1192.3,1356,163.704
2020-05-30,1259.27,1418,158.731
2020-05-31,1330.01,1489,158.995
2020-06-01,1404.71,1568,163.285
2020-06-02,1483.62,1646,162.379
2020-06-03,1566.96,1802,235.041
2020-06-04,1654.98,1925,270.022
2020-06-05,1747.94,1997,249.058
2020-06-06,1846.13,2132,285.872
2020-06-07,1949.83,2253,303.171
2020-06-08,2059.36,2324,264.645
2020-06-09,2175.03,3.72031e-321,-2175.03
