Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,2,4,2
2020-03-18,4,7,3
2020-03-19,7,7,0
2020-03-20,7,9,2
2020-03-21,9,16,7
2020-03-22,17,21,4
2020-03-23,22,21,-1
2020-03-24,21,23,2
2020-03-25,24,24,0
2020-03-26,25,25,0
2020-03-27,26,28,2
2020-03-28,29,31,2
2020-03-29,32,36,4
2020-03-30,38,44,6
2020-03-31,46,48,2
2020-04-01,50,51,1
2020-04-02,53,53,0
2020-04-03,55,60,5
2020-04-04,63,62,-1
2020-04-05,64,65,1
2020-04-06,67,66,-1
2020-04-07,68,80,12
2020-04-08,84,85,1
2020-04-09,88,89,1
2020-04-10,92,97,5
2020-04-11,101,100,-1
2020-04-12,104,101,-3
2020-04-13,105,113,8
2020-04-14,118,115,-3
2020-04-15,119,121,2
2020-04-16,126,131,5
2020-04-17,137,143,6
2020-04-18,150,161,11
2020-04-19,169,168,-1
2020-04-20,175,171,-4
2020-04-21,178,173,-5
2020-04-22,179,175,-4
2020-04-23,182,186,4
2020-04-24,194,213,19
2020-04-25,224,217,-7
2020-04-26,225,234,9
2020-04-27,245,238,-7
2020-04-28,247,240,-7
2020-04-29,249,249,+
2020-04-30,259,255,-4
2020-05-01,265,261,-4
2020-05-02,271,266,-5
2020-05-03,276,272,-4
2020-05-04,283,274,-9
2020-05-05,284,283,-1
2020-05-06,295,288,-7
2020-05-07,299,311,12
2020-05-08,325,326,1
2020-05-09,340,346,6
2020-05-10,361,362,1
2020-05-11,378,385,7
2020-05-12,402,405,3
2020-05-13,423,430,7
2020-05-14,449,452,3
2020-05-15,472,479,7
2020-05-16,501,508,7
2020-05-17,531,570,39
2020-05-18,600,613,13
2020-05-19,642,642,+
2020-05-20,670,693,23
2020-05-21,726,746,20
2020-05-22,781,805,24
2020-05-23,843,858,15
2020-05-24,898,924,26
2020-05-25,968,1023,55
2020-05-26,1075,1100,25
2020-05-27,1152,1186,34
2020-05-28,1242,1262,20
2020-05-29,1320,1356,36
2020-05-30,1420,1418,-2
2020-05-31,1480,1489,9
2020-06-01,1555,1568,13
2020-06-02,1638,1646,8
2020-06-03,1719,1802,83
2020-06-04,1891,1925,34
2020-06-05,2015,1997,-18
2020-06-06,2083,2132,49
2020-06-07,2231,2253,22
2020-06-08,2355,2324,-31
2020-06-09,2423,2455,32
2020-06-10,2566,2597,31
2020-06-11,2715,2853,138
2020-06-12,2996,3001,5
2020-06-13,3136,3235,99
2020-06-14,3390,3433,43
2020-06-15,3591,3551,-40
2020-06-16,3703,3785,82
2020-06-17,3961,4164,203
2020-06-18,4373,4274,-99
2020-06-19,4453,4666,213
2020-06-20,4896,4990,94
2020-06-21,5224,5237,13
2020-06-22,5471,5391,-80
2020-06-23,5619,5784,165
2020-06-24,6058,6201,143
2020-06-25,6494,6523,29
2020-06-26,6816,6913,97
2020-06-27,7230,7307,77
2020-06-28,7550.57,7527,-23.5686
2020-06-29,7884,7676,-208.003
2020-06-30,8232,7965,-266.995
2020-07-01,8595.33,8676,80.6726
2020-07-02,8974.69,9062,87.3067
2020-07-03,9370.8,9388,17.1973
2020-07-04,9784.39,9910,125.605
2020-07-05,10216.2,10089,-127.242
2020-07-06,10667.1,10253,-414.148
2020-07-07,11138,10687,-450.956
2020-07-08,11629.5,11063,-566.544
2020-07-09,12142.8,11671,-471.829
2020-07-10,12678.8,12261,-417.768
2020-07-11,13238.4,12969,-269.361
2020-07-12,13822.7,13197,-625.653
2020-07-13,14432.7,1.42785e-321,-14432.7
