Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,2,4,2
2020-03-18,4,7,3
2020-03-19,7,7,0
2020-03-20,7,9,2
2020-03-21,9,16,7
2020-03-22,18,21,3
2020-03-23,22,21,-1
2020-03-24,21,23,2
2020-03-25,24,24,0
2020-03-26,25,25,0
2020-03-27,26,28,2
2020-03-28,29,31,2
2020-03-29,32,36,4
2020-03-30,38,44,6
2020-03-31,47,48,1
2020-04-01,50,51,1
2020-04-02,53,53,0
2020-04-03,55,60,5
2020-04-04,63,62,-1
2020-04-05,64,65,1
2020-04-06,67,66,-1
2020-04-07,68,80,12
2020-04-08,85,85,+
2020-04-09,89,89,+
2020-04-10,92,97,5
2020-04-11,102,100,-2
2020-04-12,104,101,-3
2020-04-13,104,113,9
2020-04-14,119,115,-4
2020-04-15,119,121,2
2020-04-16,126,131,5
2020-04-17,137,143,6
2020-04-18,150,161,11
2020-04-19,170,168,-2
2020-04-20,175,171,-4
2020-04-21,177,173,-4
2020-04-22,179,175,-4
2020-04-23,181,186,5
2020-04-24,194,213,19
2020-04-25,226,217,-9
2020-04-26,225,234,9
2020-04-27,245,238,-7
2020-04-28,247,240,-7
2020-04-29,248,249,1
2020-04-30,259,255,-4
2020-05-01,265,261,-4
2020-05-02,271,266,-5
2020-05-03,276,272,-4
2020-05-04,282,274,-8
2020-05-05,283,283,+
2020-05-06,294,288,-6
2020-05-07,299,311,12
2020-05-08,326,326,+
2020-05-09,340,346,6
2020-05-10,362,362,+
2020-05-11,378,385,7
2020-05-12,403,405,2
2020-05-13,423,430,7
2020-05-14,450,452,2
2020-05-15,472,479,7
2020-05-16,501,508,7
2020-05-17,531,570,39
2020-05-18,603,613,10
2020-05-19,643,642,-1
2020-05-20,670,693,23
2020-05-21,728,746,18
2020-05-22,783,805,22
2020-05-23,845,858,13
2020-05-24,899,924,25
2020-05-25,970,1023,53
2020-05-26,1080,1100,20
2020-05-27,1155,1186,31
2020-05-28,1246,1262,16
2020-05-29,1322,1356,34
2020-05-30,1423,1418,-5
2020-05-31,1480,1489,9
2020-06-01,1556,1568,12
2020-06-02,1639,1646,7
2020-06-03,1720,1802,82
2020-06-04,1898,1925,27
2020-06-05,2018,1997,-21
2020-06-06,2081,2132,51
2020-06-07,2235,2253,18
2020-06-08,2357,2324,-33
2020-06-09,2420,2455,35
2020-06-10,2568,2597,29
2020-06-11,2718,2853,135
2020-06-12,3008,3001,-7
2020-06-13,3137,3235,98
2020-06-14,3398,3433,35
2020-06-15,3595,3551,-44
2020-06-16,3699,3785,86
2020-06-17,3967,4164,197
2020-06-18,4391,4274,-117
2020-06-19,4446,4666,220
2020-06-20,4914,4990,76
2020-06-21,5234,5237,3
2020-06-22,5472,5391,-81
2020-06-23,5713.13,5784,70.8729
2020-06-24,5963.94,6201,237.058
2020-06-25,6225.57,6523,297.431
2020-06-26,6498.63,6913,414.37
2020-06-27,6783.66,7307,523.34
2020-06-28,7081.19,7527,445.812
2020-06-29,7391.77,7676,284.234
2020-06-30,7715.97,7965,249.034
2020-07-01,8054.39,8676,621.615
2020-07-02,8407.65,9062,654.353
2020-07-03,8776.4,9388,611.597
2020-07-04,9161.33,9910,748.668
2020-07-05,9563.14,10089,525.856
2020-07-06,9982.58,10253,270.421
2020-07-07,10420.4,10687,266.589
2020-07-08,10877.4,8.90068e-308,-10877.4
