Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,2,4,2
2020-03-18,4,7,3
2020-03-19,8,7,-1
2020-03-20,7,9,2
2020-03-21,10,16,6
2020-03-22,19,21,2
2020-03-23,23,21,-2
2020-03-24,21,23,2
2020-03-25,24,24,0
2020-03-26,24,25,1
2020-03-27,25,28,3
2020-03-28,29,31,2
2020-03-29,32,36,4
2020-03-30,38,44,6
2020-03-31,48,48,0
2020-04-01,50,51,1
2020-04-02,53,53,0
2020-04-03,54,60,6
2020-04-04,64,62,-2
2020-04-05,63,65,2
2020-04-06,67,66,-1
2020-04-07,67,80,13
2020-04-08,87,85,-2
2020-04-09,88,89,1
2020-04-10,92,97,5
2020-04-11,102,100,-2
2020-04-12,103,101,-2
2020-04-13,103,113,10
2020-04-14,120,115,-5
2020-04-15,117,121,4
2020-04-16,125,131,6
2020-04-17,137,143,6
2020-04-18,150,161,11
2020-04-19,171,168,-3
2020-04-20,173,171,-2
2020-04-21,175,173,-2
2020-04-22,176,175,-1
2020-04-23,178,186,8
2020-04-24,193,213,20
2020-04-25,228,217,-11
2020-04-26,222,234,12
2020-04-27,245,238,-7
2020-04-28,243,240,-3
2020-04-29,244,249,5
2020-04-30,257,255,-2
2020-05-01,261,261,+
2020-05-02,268,266,-2
2020-05-03,272,272,+
2020-05-04,279,274,-5
2020-05-05,279,283,4
2020-05-06,291,288,-3
2020-05-07,295,311,16
2020-05-08,326,326,+
2020-05-09,338,346,8
2020-05-10,360,362,2
2020-05-11,375,385,10
2020-05-12,401,405,4
2020-05-13,420,430,10
2020-05-14,448,452,4
2020-05-15,469,479,10
2020-05-16,498,508,10
2020-05-17,529,570,41
2020-05-18,606,613,7
2020-05-19,642,642,+
2020-05-20,665,693,28
2020-05-21,726,746,20
2020-05-22,781,805,24
2020-05-23,844,858,14
2020-05-24,895,924,29
2020-05-25,968,1023,55
2020-05-26,1083,1100,17
2020-05-27,1151,1186,35
2020-05-28,1243,1262,19
2020-05-29,1316,1356,40
2020-05-30,1419,1418,-1
2020-05-31,1468,1489,21
2020-06-01,1545,1568,23
2020-06-02,1628,1646,18
2020-06-03,1707,1802,95
2020-06-04,1900,1925,25
2020-06-05,2010,1997,-13
2020-06-06,2062,2132,70
2020-06-07,2226,2253,27
2020-06-08,2343,2324,-19
2020-06-09,2394,2455,61
2020-06-10,2553,2597,44
2020-06-11,2702,2853,151
2020-06-12,3012,3001,-11
2020-06-13,3116,3235,119
2020-06-14,3391,3433,42
2020-06-15,3577,3551,-26
2020-06-16,3662,3785,123
2020-06-17,3950,4164,214
2020-06-18,4398,4274,-124
2020-06-19,4394,4666,272
2020-06-20,4914,4990,76
2020-06-21,5214,5237,23
2020-06-22,5433,5391,-42
2020-06-23,5549,5784,235
2020-06-24,6052,6201,149
2020-06-25,6486,6523,37
2020-06-26,6773,6913,140
2020-06-27,7199,7307,108
2020-06-28,7601,7527,-74
2020-06-29,7750,7676,-74
2020-06-30,7871,7965,94
2020-07-01,8225,8676,451
2020-07-02,9130,9062,-68
2020-07-03,9383,9388,5
2020-07-04,9689,9910,221
2020-07-05,10304,10089,-215
2020-07-06,10339,10253,-86
2020-07-07,10499,10687,188
2020-07-08,11057,11063,6
2020-07-09,11414,11671,257
2020-07-10,12132,12261,129
2020-07-11,12725,12969,244
2020-07-12,13496,13197,-299
2020-07-13,13521,13461,-60
2020-07-14,13805,13934,129
2020-07-15,14376,14631,255
2020-07-16,15181,15330,149
2020-07-17,15893,15805,-88
2020-07-18,16280,16006,-274
2020-07-19,16366,16403,37
2020-07-20,16855,16637,-218
2020-07-21,17022,17386,364
2020-07-22,18006,18889,883
2020-07-23,19859,19671,-188
2020-07-24,20344,20303,-41
2020-07-25,20923,21015,92
2020-07-26,21681,21514,-167
2020-07-27,22339.3,21802,-537.328
2020-07-28,23005.6,22443,-562.642
2020-07-29,23686.8,23411,-275.815
2020-07-30,24386.1,24287,-99.0607
2020-07-31,25105.1,24936,-169.073
2020-08-01,25844.9,25739,-105.919
2020-08-02,26606.4,26003,-603.415
2020-08-03,27390.3,26645,-745.284
2020-08-04,28197.2,27678,-519.22
2020-08-05,29027.9,28315,-712.918
2020-08-06,29883.1,29101,-782.083
2020-08-07,30763.4,29988,-775.44
2020-08-08,31669.7,30707,-962.732
2020-08-09,32602.7,31344,-1258.72
2020-08-10,33563.2,31739,-1824.2
2020-08-11,34552,1.00132e-307,-34552
