Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,2,4,2
2020-03-18,4,7,3
2020-03-19,7,7,0
2020-03-20,7,9,2
2020-03-21,9,16,7
2020-03-22,17,21,4
2020-03-23,22,21,-1
2020-03-24,21,23,2
2020-03-25,23,24,1
2020-03-26,24,25,1
2020-03-27,25,28,3
2020-03-28,28,31,3
2020-03-29,31,36,5
2020-03-30,37,44,7
2020-03-31,45,48,3
2020-04-01,49,51,2
2020-04-02,52,53,1
2020-04-03,54,60,6
2020-04-04,61,62,1
2020-04-05,63,65,2
2020-04-06,66,66,+
2020-04-07,67,80,13
2020-04-08,83,85,2
2020-04-09,87,89,2
2020-04-10,90,97,7
2020-04-11,99,100,1
2020-04-12,101,101,+
2020-04-13,102,113,11
2020-04-14,116,115,-1
2020-04-15,117,121,4
2020-04-16,123,131,8
2020-04-17,134,143,9
2020-04-18,146,161,15
2020-04-19,166,168,2
2020-04-20,171,171,+
2020-04-21,174,173,-1
2020-04-22,175,175,+
2020-04-23,177,186,9
2020-04-24,190,213,23
2020-04-25,220,217,-3
2020-04-26,220,234,14
2020-04-27,239,238,-1
2020-04-28,242,240,-2
2020-04-29,243,249,6
2020-04-30,254,255,1
2020-05-01,259,261,2
2020-05-02,265,266,1
2020-05-03,270,272,2
2020-05-04,277,274,-3
2020-05-05,278,283,5
2020-05-06,288,288,+
2020-05-07,293,311,18
2020-05-08,319,326,7
2020-05-09,333,346,13
2020-05-10,354,362,8
2020-05-11,369,385,16
2020-05-12,394,405,11
2020-05-13,414,430,16
2020-05-14,440,452,12
2020-05-15,462,479,17
2020-05-16,490,508,18
2020-05-17,519,570,51
2020-05-18,587,613,26
2020-05-19,628,642,14
2020-05-20,655,693,38
2020-05-21,710,746,36
2020-05-22,764,805,41
2020-05-23,825,858,33
2020-05-24,878,924,46
2020-05-25,947,1023,76
2020-05-26,1052,1100,48
2020-05-27,1127,1186,59
2020-05-28,1216,1262,46
2020-05-29,1292,1356,64
2020-05-30,1390,1418,28
2020-05-31,1448,1489,41
2020-06-01,1521,1568,47
2020-06-02,1603,1646,43
2020-06-03,1682,1802,120
2020-06-04,1851,1925,74
2020-06-05,1971,1997,26
2020-06-06,2037,2132,95
2020-06-07,2183,2253,70
2020-06-08,2304,2324,20
2020-06-09,2369,2455,86
2020-06-10,2511,2597,86
2020-06-11,2656,2853,197
2020-06-12,2932,3001,69
2020-06-13,3067,3235,168
2020-06-14,3317,3433,116
2020-06-15,3513,3551,38
2020-06-16,3621,3785,164
2020-06-17,3875,4164,289
2020-06-18,4281,4274,-7
2020-06-19,4354,4666,312
2020-06-20,4792,4990,198
2020-06-21,4883.06,5237,353.938
2020-06-22,4970.57,5391,420.432
2020-06-23,5058.91,5784,725.091
2020-06-24,5148.72,6201,1052.28
2020-06-25,5240.1,6523,1282.9
2020-06-26,5333.11,6913,1579.89
2020-06-27,5427.77,7307,1879.23
2020-06-28,5524.11,7527,2002.89
2020-06-29,5622.16,7676,2053.84
2020-06-30,5721.95,7965,2243.05
2020-07-01,5823.51,8676,2852.49
2020-07-02,5926.87,9062,3135.13
2020-07-03,6032.07,9388,3355.93
2020-07-04,6139.13,9910,3770.87
2020-07-05,6248.1,10089,3840.9
2020-07-06,6359,1.58101e-321,-6359
