Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2,2
2020-03-17,4,4,4
2020-03-18,7,7,7
2020-03-19,7,7,7
2020-03-20,9,9,9
2020-03-21,16,16,16
2020-03-22,21,21,21
2020-03-23,21,21,21
2020-03-24,23,23,23
2020-03-25,24,24,24
2020-03-26,25,25,25
2020-03-27,28,28,28
2020-03-28,31,31,31
2020-03-29,36,36,36
2020-03-30,44,44,44
2020-03-31,48,48,48
2020-04-01,51,51,51
2020-04-02,53,53,53
2020-04-03,60,60,60
2020-04-04,62,62,62
2020-04-05,65,65,65
2020-04-06,66,66,66
2020-04-07,80,80,80
2020-04-08,85,85,85
2020-04-09,89,89,89
2020-04-10,97,97,97
2020-04-11,100,100,100
2020-04-12,101,101,101
2020-04-13,113,113,113
2020-04-14,119,115,115
2020-04-15,121,121,121
2020-04-16,128,131,131
2020-04-17,139,143,143
2020-04-18,152,161,161
2020-04-19,172,168,168
2020-04-20,178,171,171
2020-04-21,180,173,173
2020-04-22,182,175,175
2020-04-23,184,186,186
2020-04-24,197,213,213
2020-04-25,228,217,217
2020-04-26,229,234,234
2020-04-27,249,238,238
2020-04-28,251,240,240
2020-04-29,253,249,249
2020-04-30,263,255,255
2020-05-01,269,261,261
2020-05-02,275,266,266
2020-05-03,280,272,272
2020-05-04,287,274,274
2020-05-05,288,283,283
2020-05-06,299,288,288
2020-05-07,304,311,311
2020-05-08,331,326,326
2020-05-09,345,346,346
2020-05-10,367,362,362
2020-05-11,383,385,385
2020-05-12,408,405,405
2020-05-13,429,430,430
2020-05-14,456,452,452
2020-05-15,479,479,479
2020-05-16,508,508,508
2020-05-17,539,570,570
2020-05-18,609,613,613
2020-05-19,652,642,642
2020-05-20,680,693,693
2020-05-21,737,746,746
2020-05-22,793,805,805
2020-05-23,856,858,858
2020-05-24,909.337,924,924
2020-05-25,965.87,1023,1023
2020-05-26,1025.9,1100,1100
2020-05-27,1089.66,1186,1186
2020-05-28,1157.38,1262,1262
2020-05-29,1229.3,1356,1356
2020-05-30,1305.7,1418,1418
2020-05-31,1386.85,1489,1489
2020-06-01,1473.04,1568,1568
2020-06-02,1564.58,1646,1646
2020-06-03,1661.82,1802,1802
2020-06-04,1765.09,1925,1925
2020-06-05,1874.79,1997,1997
2020-06-06,1991.3,2132,2132
2020-06-07,2115.06,2253,2253
2020-06-08,2246.5,570,570
