Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,1,4,3
2020-03-18,3,7,4
2020-03-19,6,7,1
2020-03-20,7,9,2
2020-03-21,9,16,7
2020-03-22,15,21,6
2020-03-23,21,21,0
2020-03-24,22,23,1
2020-03-25,24,24,0
2020-03-26,25,25,0
2020-03-27,26,28,2
2020-03-28,29,31,2
2020-03-29,32,36,4
2020-03-30,37,44,7
2020-03-31,44,48,4
2020-04-01,50,51,1
2020-04-02,54,53,-1
2020-04-03,56,60,4
2020-04-04,62,62,0
2020-04-05,66,65,-1
2020-04-06,69,66,-3
2020-04-07,70,80,10
2020-04-08,81,85,4
2020-04-09,90,89,-1
2020-04-10,94,97,3
2020-04-11,102,100,-2
2020-04-12,106,101,-5
2020-04-13,108,113,5
2020-04-14,117,115,-2
2020-04-15,123,121,-2
2020-04-16,128,131,3
2020-04-17,138,143,5
2020-04-18,150,161,11
2020-04-19,167,168,1
2020-04-20,178,171,-7
2020-04-21,183,173,-10
2020-04-22,185,175,-10
2020-04-23,188,186,-2
2020-04-24,197,213,16
2020-04-25,220,217,-3
2020-04-26,232,234,2
2020-04-27,246,238,-8
2020-04-28,255,240,-15
2020-04-29,258,249,-9
2020-04-30,265,255,-10
2020-05-01,272,261,-11
2020-05-02,279,266,-13
2020-05-03,285,272,-13
2020-05-04,291,274,-17
2020-05-05,294,283,-11
2020-05-06,302,288,-14
2020-05-07,308,311,3
2020-05-08,327,326,-1
2020-05-09,346,346,+
2020-05-10,366,362,-4
2020-05-11,385,385,+
2020-05-12,407,405,-2
2020-05-13,430,430,+
2020-05-14,455,452,-3
2020-05-15,480,479,-1
2020-05-16,507,508,1
2020-05-17,538,570,32
2020-05-18,594,613,19
2020-05-19,647,642,-5
2020-05-20,682,693,11
2020-05-21,730,746,16
2020-05-22,787,805,18
2020-05-23,848,858,10
2020-05-24,908,924,16
2020-05-25,975,1023,48
2020-05-26,1071,1100,29
2020-05-27,1161,1186,25
2020-05-28,1251,1262,11
2020-05-29,1336,1356,20
2020-05-30,1431,1418,-13
2020-05-31,1508,1489,-19
2020-06-01,1582,1568,-14
2020-06-02,1665,1646,-19
2020-06-03,1749,1802,53
2020-06-04,1892,1925,33
2020-06-05,2035,1997,-38
2020-06-06,2129,2132,3
2020-06-07,2255,2253,-2
2020-06-08,2390,2324,-66
2020-06-09,2532.79,2455,-77.7936
2020-06-10,2684.88,2597,-87.8835
2020-06-11,2845.88,2853,7.12464
2020-06-12,3016.59,3001,-15.5903
2020-06-13,3197.52,3235,37.4752
2020-06-14,3389.32,3433,43.6819
2020-06-15,3592.61,3551,-41.6136
2020-06-16,3808.1,3785,-23.1036
2020-06-17,4036.52,4164,127.481
2020-06-18,4278.63,4274,-4.63464
2020-06-19,4535.27,4666,130.727
2020-06-20,4807.3,4990,182.695
2020-06-21,5095.65,5237,141.347
2020-06-22,5401.3,5391,-10.2977
2020-06-23,5725.27,5784,58.7251
2020-06-24,6068.68,9.40701e-321,-6068.68
