Data,Saida_Estimada,Saida,Erro
2020-03-21,1,0,-1
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,1,0,-1
2020-03-25,1,0,-1
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,1,0,-1
2020-03-29,1,0,-1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,4,3
2020-04-08,1,11,10
2020-04-09,1,12,11
2020-04-10,1,16,15
2020-04-11,1,21,20
2020-04-12,1,24,23
2020-04-13,1,27,26
2020-04-14,1,32,31
2020-04-15,1,34,33
2020-04-16,1,37,36
2020-04-17,1,40,39
2020-04-18,1,44,43
2020-04-19,1,48,47
2020-04-20,1,54,53
2020-04-21,1,60,59
2020-04-22,1,66,65
2020-04-23,1,76,75
2020-04-24,1,88,87
2020-04-25,1,100,99
2020-04-26,1,112,111
2020-04-27,1,125,124
2020-04-28,1,145,144
2020-04-29,1,166,165
2020-04-30,1,184,183
2020-05-01,1,204,203
2020-05-02,1,224,223
2020-05-03,1,237,236
2020-05-04,1,249,248
2020-05-05,1,271,270
2020-05-06,1,291,290
2020-05-07,1,305,304
2020-05-08,1,330,329
2020-05-09,1,355,354
2020-05-10,1,379,378
2020-05-11,1,399,398
2020-05-12,1,423,422
2020-05-13,1,444,443
2020-05-14,1,470,469
2020-05-15,1,496,495
2020-05-16,1,524,523
2020-05-17,1,549,548
2020-05-18,1,576,575
2020-05-19,1,604,603
2020-05-20,1,634,633
2020-05-21,1,663,662
2020-05-22,1,693,692
2020-05-23,1,722,721
2020-05-24,1,754,753
2020-05-25,1,784,783
2020-05-26,1,817,816
2020-05-27,1,853,852
2020-05-28,1,887,886
2020-05-29,1,911,910
2020-05-30,1,932,931
2020-05-31,1,955,954
2020-06-01,1,976,975
2020-06-02,1,997,996
2020-06-03,1,1028,1027
2020-06-04,1,1062,1061
2020-06-05,1,1095,1094
2020-06-06,1,1132,1131
2020-06-07,1,1170,1169
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
