Data,Saida_Estimada,Saida,Erro
2020-03-21,166,0
2020-03-22,166,18
2020-03-23,200,4
2020-03-24,222,2
2020-03-25,242,-5
2020-03-26,249,0
2020-03-27,260,11
2020-03-28,291,0
2020-03-29,310,-5
2020-03-30,318,12
2020-03-31,353,2
2020-04-01,379,0
2020-04-02,402,-3
2020-04-03,418,5
2020-04-04,446,-2
2020-04-05,464,6
2020-04-06,495,1
2020-04-07,521,3
2020-04-08,551,-2
2020-04-09,573,3
2020-04-10,602,2
2020-04-11,631,3
2020-04-12,663,0
2020-04-13,692,1
2020-04-14,723,-1
2020-04-15,751,3
2020-04-16,786,-2
2020-04-17,814,3
2020-04-18,850,3
2020-04-19,889,-2
2020-04-20,921,-10
2020-04-21,936,-4
2020-04-22,955,0
2020-04-23,980,-4
2020-04-24,999,-2
2020-04-25,1020,8
2020-04-26,1060,2
2020-04-27,1097,-2
2020-04-28,1129,3
2020-04-29,1170,0
2020-04-30,1209,-1209
2020-05-01,1242,+
2020-05-02,1273,+
2020-05-03,1303,+
2020-05-04,1333,+
2020-05-05,1361,+
2020-05-06,1389,+
2020-05-07,1416,+
2020-05-08,1444,+
2020-05-09,1471,+
2020-05-10,1498,+
2020-05-11,1526,+
2020-05-12,1554,+
2020-05-13,1582,+
2020-05-14,1611,+
2020-05-15,1640,+
