Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,1,0,-1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,-4,1,5
2020-03-31,1,1,0
2020-04-01,0,1,1
2020-04-02,2,1,-1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,5,2,-3
2020-04-07,1,4,3
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,11,16,5
2020-04-11,16,21,5
2020-04-12,23,24,1
2020-04-13,24,27,3
2020-04-14,28,32,4
2020-04-15,32,34,2
2020-04-16,31,37,6
2020-04-17,35,40,5
2020-04-18,37,44,7
2020-04-19,41,48,7
2020-04-20,48,54,6
2020-04-21,53,60,7
2020-04-22,57,66,9
2020-04-23,63,76,13
2020-04-24,75,88,13
2020-04-25,88,100,12
2020-04-26,98,112,14
2020-04-27,108,125,17
2020-04-28,122,145,23
2020-04-29,145,166,21
2020-04-30,167,184,17
2020-05-01,179,204,25
2020-05-02,201,224,23
2020-05-03,219,237,18
2020-05-04,222,249,27
2020-05-05,234,271,37
2020-05-06,261,291,30
2020-05-07,278,305,27
2020-05-08,285,330,45
2020-05-09,319,355,36
2020-05-10,342,379,37
2020-05-11,360,399,39
2020-05-12,378,423,45
2020-05-13,401,444,43
2020-05-14,418,470,52
2020-05-15,440,496,56
2020-05-16,473,524,51
2020-05-17,498,549,51
2020-05-18,513,576,63
2020-05-19,542,604,62
2020-05-20,568,634,66
2020-05-21,596,663,67
2020-05-22,622,693,71
2020-05-23,652,722,70
2020-05-24,676,754,78
2020-05-25,706,784,78
2020-05-26,730,817,87
2020-05-27,768,853,85
2020-05-28,799,887,88
2020-05-29,828,911,83
2020-05-30,844,932,88
2020-05-31,860,955,95
2020-06-01,880,976,96
2020-06-02,902,997,95
2020-06-03,916,1028,112
2020-06-04,955,1062,107
2020-06-05,983,1095,112
2020-06-06,1021,1132,111
2020-06-07,1055,1170,115
2020-06-08,926,+,+
2020-06-09,733,+,+
2020-06-10,504,+,+
2020-06-11,267,+,+
2020-06-12,45,+,+
2020-06-13,-141,+,+
2020-06-14,-281,+,+
2020-06-15,-369,+,+
2020-06-16,-403,+,+
2020-06-17,-389,+,+
2020-06-18,-335,+,+
2020-06-19,-253,+,+
2020-06-20,-155,+,+
2020-06-21,-53,+,+
2020-06-22,42,+,+
