Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,3,0,-3
2020-06-01,1,0,-1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,1,1
2020-06-05,0,3,3
2020-06-06,2,0,-2
2020-06-07,1,0,-1
2020-06-08,0,0,0
2020-06-09,0,1,1
2020-06-10,0,4,4
2020-06-11,2,1,-1
2020-06-12,2,1,-1
2020-06-13,1,0,-1
2020-06-14,0,2,2
2020-06-15,1,0,-1
2020-06-16,1,2,1
2020-06-17,1,1,0
2020-06-18,1,2,1
2020-06-19,1,2,1
2020-06-20,2,0,-2
2020-06-21,1,0,-1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,10,10
2020-06-25,5,0,-5
2020-06-26,5,0,-5
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,5,5
2020-06-30,2,0,-2
2020-07-01,2,2,0
2020-07-02,1,2,1
2020-07-03,2,0,-2
2020-07-04,1,0,-1
2020-07-05,0,6,6
2020-07-06,3,0,-3
2020-07-07,3,0,-3
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,+,2,2
2020-07-11,1,2,1
2020-07-12,2,1,-1
2020-07-13,1,+,-1
2020-07-14,+,1,1
2020-07-15,+,+,+
2020-07-16,+,1,1
2020-07-17,+,+,+
2020-07-18,+,+,+
2020-07-19,+,9,9
2020-07-20,4,3,-1
2020-07-21,6,+,-6
2020-07-22,1,+,-1
2020-07-23,+,+,+
2020-07-24,+,2,2
2020-07-25,1,4,3
2020-07-26,3,+,-3
2020-07-27,2,3,1
2020-07-28,1,2,1
2020-07-29,2,+,-2
2020-07-30,1,1,+
2020-07-31,+,1,1
2020-08-01,1,1,+
2020-08-02,1,3,2
2020-08-03,2,+,-2
2020-08-04,1,+,-1
2020-08-05,+,4,4
2020-08-06,2,1,-1
2020-08-07,2,1,-1
2020-08-08,1,+,-1
2020-08-09,+,+,+
2020-08-10,+,+,+
2020-08-11,+,+,+
2020-08-12,+,2,2
2020-08-13,1,+,-1
2020-08-14,1,+,-1
2020-08-15,+,+,+
2020-08-16,+,+,+
2020-08-17,+,+,+
2020-08-18,+,+,+
2020-08-19,+,+,+
2020-08-20,+,+,+
2020-08-21,+,2,2
2020-08-22,1,1,+
2020-08-23,1,1,+
2020-08-24,1,1,+
2020-08-25,1,+,-1
2020-08-26,+,+,+
2020-08-27,+,94,94
2020-08-28,47,+,-47
2020-08-29,52,1,-51
2020-08-30,+,4,4
2020-08-31,2,+,-2
2020-09-01,2,1,-1
2020-09-02,+,1,1
2020-09-03,1,+,-1
2020-09-04,+,+,+
2020-09-05,+,18,18
2020-09-06,9,+,-9
2020-09-07,10,+,-10
2020-09-08,+,+,+
2020-09-09,+,1,1
2020-09-10,+,+,+
2020-09-11,+,+,+
2020-09-12,+,1,1
2020-09-13,+,1,1
2020-09-14,1,+,-1
2020-09-15,+,1,1
2020-09-16,+,+,+
2020-09-17,+,+,+
2020-09-18,+,2,2
2020-09-19,1,+,-1
2020-09-20,1,+,-1
2020-09-21,+,+,+
2020-09-22,+,+,+
2020-09-23,+,+,+
2020-09-24,+,+,+
2020-09-25,+,5,5
2020-09-26,2,3,1
2020-09-27,4,1,-3
2020-09-28,2,2,+
2020-09-29,1,+,-1
2020-09-30,1,+,-1
2020-10-01,+,+,+
2020-10-02,+,2,2
2020-10-03,+,3,3
2020-10-04,2,33,31
2020-10-05,18,1,-17
2020-10-06,18,+,-18
2020-10-07,+,+,+
2020-10-08,+,+,+
2020-10-09,+,1,1
2020-10-10,+,1,1
2020-10-11,1,+,-1
2020-10-12,+,6,6
