Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-3,0,3
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,-1
2020-03-09,0,0,0
2020-03-10,-1,0,1
2020-03-11,0,0,0
2020-03-12,2,0,-2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,1,0,-1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,-1,0,1
2020-03-25,-1,0,1
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,-1,0,1
2020-03-29,-1,0,1
2020-03-30,-1,1,2
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,-1,1,2
2020-04-03,0,1,1
2020-04-04,-1,1,2
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,13,12,-1
2020-04-10,11,16,5
2020-04-11,16,21,5
2020-04-12,22,24,2
2020-04-13,23,27,4
2020-04-14,27,32,5
2020-04-15,33,34,1
2020-04-16,31,37,6
2020-04-17,37,40,3
2020-04-18,38,44,6
2020-04-19,43,48,5
2020-04-20,42,54,12
2020-04-21,57,60,3
2020-04-22,61,66,5
2020-04-23,63,76,13
2020-04-24,77,88,11
2020-04-25,90,100,10
2020-04-26,101,112,11
2020-04-27,112,125,13
2020-04-28,127,145,18
2020-04-29,150,166,16
2020-04-30,169,184,15
2020-05-01,182,204,22
2020-05-02,207,224,17
2020-05-03,222,237,15
2020-05-04,230,249,19
2020-05-05,242,271,29
2020-05-06,269,291,22
2020-05-07,285,305,20
2020-05-08,297,330,33
2020-05-09,325,355,30
2020-05-10,350,379,29
2020-05-11,367,399,32
2020-05-12,391,423,32
2020-05-13,414,444,30
2020-05-14,429,470,41
2020-05-15,457,496,39
2020-05-16,482,524,42
2020-05-17,509,549,40
2020-05-18,530,576,46
2020-05-19,559,604,45
2020-05-20,587,634,47
2020-05-21,611,663,52
2020-05-22,642,693,51
2020-05-23,669,722,53
2020-05-24,696,754,58
2020-05-25,725,784,59
2020-05-26,757,817,60
2020-05-27,789,853,64
2020-05-28,823,887,64
2020-05-29,855,911,56
2020-05-30,869,932,63
2020-05-31,886,955,69
2020-06-01,909,976,67
2020-06-02,929,997,68
2020-06-03,948,1028,80
2020-06-04,982,1062,80
2020-06-05,917,+,+
2020-06-06,813,+,+
2020-06-07,685,+,+
2020-06-08,547,+,+
2020-06-09,411,+,+
2020-06-10,284,+,+
2020-06-11,173,+,+
2020-06-12,81,+,+
2020-06-13,10,+,+
2020-06-14,-41,+,+
2020-06-15,-74,+,+
2020-06-16,-92,+,+
2020-06-17,-96,+,+
2020-06-18,-90,+,+
2020-06-19,-77,+,+
