Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,1,1
2020-04-06,2,2,0
2020-04-07,4,2,2
2020-04-08,11,4,7
2020-04-09,12,11,1
2020-04-10,16,12,4
2020-04-11,21,16,5
2020-04-12,24,21,3
2020-04-13,27,24,3
2020-04-14,32,27,5
2020-04-15,34,32,2
2020-04-16,37,34,3
2020-04-17,40,38,2
2020-04-18,44,41,3
2020-04-19,48,45,3
2020-04-20,54,49,5
2020-04-21,60,55,5
2020-04-22,66,61,5
2020-04-23,76,67,9
2020-04-24,88,78,10
2020-04-25,100,90,10
2020-04-26,112,102,10
2020-04-27,125,115,10
2020-04-28,145,128,17
2020-04-29,166,149,17
2020-04-30,184,170,14
2020-05-01,204,189,15
2020-05-02,224,209,15
2020-05-03,237,230,7
2020-05-04,249,243,6
2020-05-05,271,255,16
2020-05-06,291,278,13
2020-05-07,305,299,6
2020-05-08,330,313,17
2020-05-09,355,339,16
2020-05-10,379,364,15
2020-05-11,399,389,10
2020-05-12,423,410,13
2020-05-13,444,434,10
2020-05-14,470,456,14
2020-05-15,496,482,14
2020-05-16,524,509,15
2020-05-17,549,538,11
2020-05-18,576,564,12
2020-05-19,604,591,13
2020-05-20,634,620,14
2020-05-21,663,651,12
2020-05-22,693,681,12
2020-05-23,722,712,10
2020-05-24,754,741,13
2020-05-25,784,774,10
2020-05-26,817,805,12
2020-05-27,0,843,0
2020-05-28,0,882,0
2020-05-29,0,923,0
2020-05-30,0,964,0
2020-05-31,0,1007,0
2020-06-01,0,1051,0
2020-06-02,0,1096,0
2020-06-03,0,1142,0
2020-06-04,0,1190,0
2020-06-05,0,1238,0
2020-06-06,0,1230,0
2020-06-07,0,1222,0
2020-06-08,0,1214,0
2020-06-09,0,1205,0
2020-06-10,0,1196,0
2020-06-11,0,1187,0
2020-06-12,0,1178,0
