Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
2,2,0,
4,2,2,
11,4,7,
12,11,1,
16,12,4,
21,16,5,
24,21,3,
27,24,3,
32,27,5,
34,32,2,
37,34,3,
40,38,2,
44,41,3,
48,45,3,
54,49,5,
60,55,5,
66,61,5,
76,67,9,
88,78,10,
100,90,10,
112,102,10,
125,115,10,
145,128,17,
166,149,17,
184,170,14,
204,189,15,
224,209,15,
237,230,7,
249,243,6,
271,256,15,
291,278,13,
305,299,6,
330,313,17,
355,339,16,
379,365,14,
399,389,10,
423,410,13,
444,434,10,
470,456,14,
496,483,13,
524,510,14,
549,538,11,
576,564,12,
604,592,12,
634,621,13,
663,651,12,
693,681,12,
722,712,10,
754,742,12,
784,775,9,
0,755,0,
0,735,0,
0,714,0,
0,693,0,
0,671,0,
0,649,0,
0,625,0,
