Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,1,1
2020-04-06,2,2,0
2020-04-07,4,2,2
2020-04-08,11,5,6
2020-04-09,12,16,-4
2020-04-10,16,13,3
2020-04-11,21,19,2
2020-04-12,24,25,-1
2020-04-13,27,27,0
2020-04-14,32,30,2
2020-04-15,34,37,-3
2020-04-16,37,37,0
2020-04-17,40,41,-1
2020-04-18,44,44,0
2020-04-19,48,49,-1
2020-04-20,54,53,1
2020-04-21,60,61,-1
2020-04-22,66,67,-1
2020-04-23,76,73,3
2020-04-24,88,87,1
2020-04-25,100,101,-1
2020-04-26,112,114,-2
2020-04-27,125,126,-1
2020-04-28,145,141,4
2020-04-29,166,167,-1
2020-04-30,184,190,-6
2020-05-01,204,206,-2
2020-05-02,224,229,-5
2020-05-03,237,250,-13
2020-05-04,249,259,-10
2020-05-05,271,271,+
2020-05-06,291,301,-10
2020-05-07,305,321,-16
2020-05-08,330,331,-1
2020-05-09,355,365,-10
2020-05-10,379,392,-13
2020-05-11,399,416,-17
2020-05-12,423,435,-12
2020-05-13,444,463,-19
2020-05-14,470,483,-13
2020-05-15,496,514,-18
2020-05-16,524,541,-17
2020-05-17,549,572,-23
2020-05-18,576,596,-20
2020-05-19,604,626,-22
2020-05-20,634,656,-22
2020-05-21,663,690,-27
2020-05-22,693,719,-26
2020-05-23,722,752,-30
2020-05-24,754,782,-28
2020-05-25,784,818,-34
2020-05-26,817,848,-31
2020-05-27,853,885,-32
2020-05-28,887,925,-38
2020-05-29,911,959,-48
2020-05-30,932,977,-45
2020-05-31,955,997,-42
2020-06-01,976,1023,-47
2020-06-02,997,1044,-47
2020-06-03,1028,1066,-38
2020-06-04,1062,1106,-44
2020-06-05,1095,1144,-49
2020-06-06,1132,1178,-46
2020-06-07,1170,1220,-50
2020-06-08,+,-2.63205e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
