Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,5,0
2020-04-04,6,0
2020-04-05,7,0
2020-04-06,7,1
2020-04-07,8,4
2020-04-08,12,4
2020-04-09,16,2
2020-04-10,18,1
2020-04-11,19,1
2020-04-12,20,1
2020-04-13,21,5
2020-04-14,26,2
2020-04-15,28,0
2020-04-16,28,4
2020-04-17,32,0
2020-04-18,32,0
2020-04-19,32,8
2020-04-20,41,12
2020-04-21,54,4
2020-04-22,59,11
2020-04-23,72,27
2020-04-24,102,2
2020-04-25,106,8
2020-04-26,117,27
2020-04-27,148,0
2020-04-28,152,7
2020-04-29,163,1
2020-04-30,168,3
2020-05-01,175,22
2020-05-02,203,9
2020-05-03,218,7
2020-05-04,231,2
2020-05-05,239,0
2020-05-06,245,12
2020-05-07,264,19
2020-05-08,291,-6
2020-05-09,292,31
2020-05-10,332,-4
2020-05-11,336,-8
2020-05-12,336,17
2020-05-13,363,5
2020-05-14,378,43
2020-05-15,433,165
2020-05-16,619,-13
2020-05-17,622,12
2020-05-18,651,-13
2020-05-19,654,63
2020-05-20,738,-45
2020-05-21,710,35
2020-05-22,766,17
2020-05-23,804,4
2020-05-24,830,2
2020-05-25,854,-9
2020-05-26,867,-84
2020-05-27,801,22
2020-05-28,846,11
2020-05-29,880,4
2020-05-30,908,2
2020-05-31,934,+
2020-06-01,959,-15
2020-06-02,969,35
2020-06-03,1032,10
2020-06-04,1070,-1
2020-06-05,1098,50
2020-06-06,1180,-16
2020-06-07,1195,-21
2020-06-08,1205,-13
2020-06-09,1224,21
2020-06-10,1279,20
2020-06-11,1335,-15
2020-06-12,1355,38
2020-06-13,1432,-4
2020-06-14,1466,7
2020-06-15,1513,7
2020-06-16,1561,-9
2020-06-17,1593,17
2020-06-18,1654,-22
2020-06-19,1675,40
2020-06-20,1762,-25
2020-06-21,1783,-17
2020-06-22,1813,9
2020-06-23,1871,44
2020-06-24,1968,38
2020-06-25,2061,70
2020-06-26,2191,27
2020-06-27,2279,6
2020-06-28,2347,127
2020-06-29,2545,20
2020-06-30,2635,3
2020-07-01,2709,39
2020-07-02,2824,-36
2020-07-03,2862,86
2020-07-04,3030,-6
2020-07-05,3106,29
2020-07-06,3221,-42
2020-07-07,3264,-44
2020-07-08,3306,-8
2020-07-09,3387,-18
2020-07-10,3460,2
2020-07-11,3556,-38
2020-07-12,3612,41
2020-07-13,3753,-41
2020-07-14,3811,-45
2020-07-15,3867,-65
2020-07-16,3903,-3903
2020-07-17,4004,+
2020-07-18,4109,+
2020-07-19,4216,+
2020-07-20,4326,+
2020-07-21,4439,+
2020-07-22,4556,+
2020-07-23,4675,+
2020-07-24,4798,+
2020-07-25,4924,+
2020-07-26,5054,+
2020-07-27,5187,+
2020-07-28,5324,+
2020-07-29,5464,+
2020-07-30,5608,+
2020-07-31,5756,+
