Data,Saida_Estimada,Saida,Erro
2020-03-28,0,2,2
2020-03-29,0,2,2
2020-03-30,0,2,2
2020-03-31,0,4,4
2020-04-01,0,4,4
2020-04-02,0,4,4
2020-04-03,0,5,5
2020-04-04,0,6,6
2020-04-05,0,7,7
2020-04-06,0,8,8
2020-04-07,0,12,12
2020-04-08,0,16,16
2020-04-09,0,18,18
2020-04-10,0,19,19
2020-04-11,0,20,20
2020-04-12,0,21,21
2020-04-13,0,26,26
2020-04-14,0,28,28
2020-04-15,0,28,28
2020-04-16,0,32,32
2020-04-17,0,32,32
2020-04-18,0,32,32
2020-04-19,0,40,40
2020-04-20,0,53,53
2020-04-21,0,58,58
2020-04-22,0,70,70
2020-04-23,0,99,99
2020-04-24,0,104,104
2020-04-25,0,114,114
2020-04-26,0,144,144
2020-04-27,0,148,148
2020-04-28,0,159,159
2020-04-29,0,164,164
2020-04-30,0,171,171
2020-05-01,0,197,197
2020-05-02,0,212,212
2020-05-03,0,225,225
2020-05-04,0,233,233
2020-05-05,0,239,239
2020-05-06,0,257,257
2020-05-07,0,283,283
2020-05-08,+,285,285
2020-05-09,+,323,323
2020-05-10,+,328,328
2020-05-11,+,328,328
2020-05-12,+,353,353
2020-05-13,+,368,368
2020-05-14,+,421,421
2020-05-15,+,598,598
2020-05-16,+,606,606
2020-05-17,+,634,634
2020-05-18,+,638,638
2020-05-19,+,717,717
2020-05-20,+,693,693
2020-05-21,+,745,745
2020-05-22,+,783,783
2020-05-23,+,808,808
2020-05-24,+,832,832
2020-05-25,+,845,845
2020-05-26,+,783,783
2020-05-27,+,823,823
2020-05-28,+,857,857
2020-05-29,+,884,884
2020-05-30,+,910,910
2020-05-31,+,934,934
2020-06-01,+,944,944
2020-06-02,+,1004,1004
2020-06-03,+,1042,1042
2020-06-04,+,1069,1069
2020-06-05,+,1148,1148
2020-06-06,+,1164,1164
2020-06-07,+,1174,1174
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
