Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,4,2
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,5,1
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,8,1
2020-04-07,9,12,3
2020-04-08,13,16,3
2020-04-09,17,18,1
2020-04-10,19,19,0
2020-04-11,20,20,0
2020-04-12,21,21,0
2020-04-13,22,26,4
2020-04-14,28,28,0
2020-04-15,30,28,-2
2020-04-16,30,32,2
2020-04-17,34,32,-2
2020-04-18,34,32,-2
2020-04-19,34,40,6
2020-04-20,43,53,10
2020-04-21,57,58,1
2020-04-22,62,70,8
2020-04-23,75,99,24
2020-04-24,107,104,-3
2020-04-25,112,114,2
2020-04-26,123,144,21
2020-04-27,156,148,-8
2020-04-28,160,159,-1
2020-04-29,172,164,-8
2020-04-30,177,171,-6
2020-05-01,185,197,12
2020-05-02,213,212,-1
2020-05-03,229,225,-4
2020-05-04,244,233,-11
2020-05-05,252,239,-13
2020-05-06,259,257,-2
2020-05-07,278,283,5
2020-05-08,307,285,-22
2020-05-09,308,323,15
2020-05-10,350,328,-22
2020-05-11,355,328,-27
2020-05-12,355,353,-2
2020-05-13,382,368,-14
2020-05-14,398,421,23
2020-05-15,456,598,142
2020-05-16,649,606,-43
2020-05-17,655,634,-21
2020-05-18,686,638,-48
2020-05-19,690,717,27
2020-05-20,776,693,-83
2020-05-21,749,745,-4
2020-05-22,806,783,-23
2020-05-23,847,808,-39
2020-05-24,874,832,-42
2020-05-25,899,845,-54
2020-05-26,913,783,-130
2020-05-27,845,823,-22
2020-05-28,890,857,-33
2020-05-29,927,884,-43
2020-05-30,956,910,-46
2020-05-31,984,934,-50
2020-06-01,1010,944,-66
2020-06-02,1020,1004,-16
2020-06-03,1086,1042,-44
2020-06-04,1127,1069,-58
2020-06-05,1220,+,+
2020-06-06,1317,+,+
2020-06-07,1421,+,+
2020-06-08,1534,+,+
2020-06-09,1657,+,+
2020-06-10,1789,+,+
2020-06-11,1932,+,+
2020-06-12,2087,+,+
2020-06-13,2254,+,+
2020-06-14,2435,+,+
2020-06-15,2631,+,+
2020-06-16,2843,+,+
2020-06-17,3072,+,+
2020-06-18,3320,+,+
2020-06-19,3588,+,+
