Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,+,2020-05-21
2020-05-22,+,2020-05-22
2020-05-23,+,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,14,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,21,2020-06-02
2020-06-03,23,2020-06-03
2020-06-04,24,2020-06-04
2020-06-05,25,2020-06-05
2020-06-06,26,2020-06-06
2020-06-07,30,2020-06-07
2020-06-08,31,2020-06-08
2020-06-09,30,2020-06-09
2020-06-10,33,2020-06-10
2020-06-11,41,2020-06-11
2020-06-12,44,2020-06-12
2020-06-13,43,2020-06-13
2020-06-14,52,2020-06-14
2020-06-15,57,2020-06-15
2020-06-16,62,2020-06-16
2020-06-17,65,2020-06-17
2020-06-18,87,2020-06-18
2020-06-19,101,2020-06-19
2020-06-20,124,2020-06-20
2020-06-21,140,2020-06-21
2020-06-22,141,2020-06-22
2020-06-23,149,2020-06-23
2020-06-24,168,2020-06-24
2020-06-25,191,2020-06-25
2020-06-26,212,2020-06-26
2020-06-27,244,2020-06-27
2020-06-28,262,2020-06-28
2020-06-29,264,2020-06-29
2020-06-30,337,2020-06-30
2020-07-01,380,2020-07-01
2020-07-02,430,2020-07-02
2020-07-03,490,2020-07-03
2020-07-04,509,2020-07-04
2020-07-05,534,2020-07-05
'2020-07-06',548,+
'2020-07-07',590,+
'2020-07-08',645,+
'2020-07-09',701,+
'2020-07-10',764,+
'2020-07-11',832,+
'2020-07-12',905,+
'2020-07-13',986,+
'2020-07-14',1073,+
'2020-07-15',1169,+
'2020-07-16',1272,+
'2020-07-17',1385,+
'2020-07-18',1508,+
'2020-07-19',1642,+
'2020-07-20',1788,+
'2020-07-21',1947,+
