Data,Saida_Estimada,Data
2020-03-28,58,2020-03-28
2020-03-29,63,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,82,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,123,2020-04-03
2020-04-04,124,2020-04-04
2020-04-05,186,2020-04-05
2020-04-06,203,2020-04-06
2020-04-07,215,2020-04-07
2020-04-08,396,2020-04-08
2020-04-09,397,2020-04-09
2020-04-10,593,2020-04-10
2020-04-11,704,2020-04-11
2020-04-12,822,2020-04-12
2020-04-13,965,2020-04-13
2020-04-14,1179,2020-04-14
2020-04-15,1273,2020-04-15
2020-04-16,1496,2020-04-16
2020-04-17,1681,2020-04-17
2020-04-18,2049,2020-04-18
2020-04-19,2165,2020-04-19
2020-04-20,2436,2020-04-20
2020-04-21,2655,2020-04-21
2020-04-22,2842,2020-04-22
2020-04-23,3303,2020-04-23
2020-04-24,3554,2020-04-24
2020-04-25,3989,2020-04-25
2020-04-26,4505,2020-04-26
2020-04-27,4765,2020-04-27
2020-04-28,5244,2020-04-28
2020-04-29,5535,2020-04-29
2020-04-30,6021,2020-04-30
2020-05-01,6771,2020-05-01
2020-05-02,7073,2020-05-02
2020-05-03,7972,2020-05-03
2020-05-04,8275,2020-05-04
2020-05-05,8308,2020-05-05
2020-05-06,8804,2020-05-06
2020-05-07,9424,2020-05-07
2020-05-08,10450,2020-05-08
2020-05-09,11033,2020-05-09
2020-05-10,11875,2020-05-10
2020-05-11,12511,2020-05-11
2020-05-12,12744,2020-05-12
2020-05-13,13245,2020-05-13
2020-05-14,13768,2020-05-14
2020-05-15,14474,2020-05-15
2020-05-16,14944,2020-05-16
2020-05-17,17526,2020-05-17
2020-05-18,17683,2020-05-18
2020-05-19,18107,2020-05-19
2020-05-20,19222,2020-05-20
2020-05-21,20211,2020-05-21
2020-05-22,21180,2020-05-22
2020-05-23,23025,2020-05-23
2020-05-24,23202,2020-05-24
2020-05-25,23877,2020-05-25
2020-05-26,24196,2020-05-26
2020-05-27,24481,2020-05-27
2020-05-28,25322,2020-05-28
2020-05-29,25815,2020-05-29
2020-05-30,27050,2020-05-30
2020-05-31,27576,2020-05-31
2020-06-01,28204,2020-06-01
2020-06-02,28216,2020-06-02
2020-06-03,28674,2020-06-03
2020-06-04,29273,2020-06-04
2020-06-05,29840,2020-06-05
2020-06-06,30381,2020-06-06
2020-06-07,30657,2020-06-07
'2020-06-08',31223,+
'2020-06-09',31954,+
'2020-06-10',32752,+
'2020-06-11',33600,+
'2020-06-12',34488,+
'2020-06-13',35410,+
'2020-06-14',36363,+
'2020-06-15',37345,+
'2020-06-16',38356,+
'2020-06-17',39396,+
'2020-06-18',40465,+
'2020-06-19',41563,+
'2020-06-20',42691,+
'2020-06-21',43850,+
'2020-06-22',45041,+
'2020-06-23',46264,+
