Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,58,2020-03-28
2020-03-29,63,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,82,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,123,2020-04-03
2020-04-04,161,2020-04-04
2020-04-05,161,2020-04-05
2020-04-06,203,2020-04-06
2020-04-07,215,2020-04-07
2020-04-08,403,2020-04-08
2020-04-09,398,2020-04-09
2020-04-10,600,2020-04-10
2020-04-11,708,2020-04-11
2020-04-12,825,2020-04-12
2020-04-13,969,2020-04-13
2020-04-14,1185,2020-04-14
2020-04-15,1274,2020-04-15
2020-04-16,1500,2020-04-16
2020-04-17,1684,2020-04-17
2020-04-18,2058,2020-04-18
2020-04-19,2164,2020-04-19
2020-04-20,2437,2020-04-20
2020-04-21,2654,2020-04-21
2020-04-22,2839,2020-04-22
2020-04-23,3308,2020-04-23
2020-04-24,3552,2020-04-24
2020-04-25,3992,2020-04-25
2020-04-26,4510,2020-04-26
2020-04-27,4759,2020-04-27
2020-04-28,5241,2020-04-28
2020-04-29,5524,2020-04-29
2020-04-30,6013,2020-04-30
2020-05-01,6773,2020-05-01
2020-05-02,7058,2020-05-02
2020-05-03,7973,2020-05-03
2020-05-04,8254,2020-05-04
2020-05-05,8267,2020-05-05
2020-05-06,8774,2020-05-06
2020-05-07,9401,2020-05-07
2020-05-08,10443,2020-05-08
2020-05-09,11010,2020-05-09
2020-05-10,11854,2020-05-10
2020-05-11,12479,2020-05-11
2020-05-12,12688,2020-05-12
2020-05-13,13191,2020-05-13
2020-05-14,13713,2020-05-14
2020-05-15,14424,2020-05-15
2020-05-16,14883,2020-05-16
2020-05-17,17545,2020-05-17
2020-05-18,17623,2020-05-18
2020-05-19,18028,2020-05-19
2020-05-20,19161,2020-05-20
2020-05-21,20147,2020-05-21
2020-05-22,21110,2020-05-22
2020-05-23,22985,2020-05-23
2020-05-24,23097,2020-05-24
2020-05-25,23768,2020-05-25
2020-05-26,24067,2020-05-26
2020-05-27,24343,2020-05-27
2020-05-28,25201,2020-05-28
2020-05-29,25683,2020-05-29
2020-05-30,26942,2020-05-30
2020-05-31,27443,2020-05-31
2020-06-01,28064,2020-06-01
2020-06-02,28045,2020-06-02
2020-06-03,28510,2020-06-03
2020-06-04,29115,2020-06-04
2020-06-05,29680,2020-06-05
2020-06-06,30218,2020-06-06
2020-06-07,30479,2020-06-07
2020-06-08,31050,2020-06-08
2020-06-09,31173,2020-06-09
2020-06-10,31251,2020-06-10
2020-06-11,31934,2020-06-11
2020-06-12,32581,2020-06-12
2020-06-13,32816,2020-06-13
2020-06-14,33364,2020-06-14
2020-06-15,33488,2020-06-15
2020-06-16,33552,2020-06-16
2020-06-17,34180,2020-06-17
2020-06-18,34677,2020-06-18
2020-06-19,35310,2020-06-19
2020-06-20,35645,2020-06-20
2020-06-21,36249,2020-06-21
2020-06-22,36576,2020-06-22
2020-06-23,36561,2020-06-23
2020-06-24,36636,2020-06-24
2020-06-25,37317,2020-06-25
2020-06-26,37769,2020-06-26
2020-06-27,37807,2020-06-27
2020-06-28,38489,2020-06-28
2020-06-29,38735,2020-06-29
2020-06-30,38744,2020-06-30
2020-07-01,38878,2020-07-01
2020-07-02,39304,2020-07-02
2020-07-03,39978,2020-07-03
2020-07-04,40127,2020-07-04
2020-07-05,40546,2020-07-05
2020-07-06,41289,2020-07-06
2020-07-07,41215,2020-07-07
2020-07-08,41448,2020-07-08
'2020-07-09',42180,+
'2020-07-10',42718,+
'2020-07-11',43265,+
'2020-07-12',43820,+
'2020-07-13',44382,+
'2020-07-14',44952,+
'2020-07-15',45530,+
'2020-07-16',46115,+
'2020-07-17',46708,+
'2020-07-18',47309,+
'2020-07-19',47917,+
'2020-07-20',48534,+
'2020-07-21',49158,+
'2020-07-22',49790,+
'2020-07-23',50430,+
'2020-07-24',51079,+
