Data,Saida_Estimada,Data
2020-03-28,58,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,85,2020-03-30
2020-03-31,68,2020-03-31
2020-04-01,-13,2020-04-01
2020-04-02,92,2020-04-02
2020-04-03,88,2020-04-03
2020-04-04,146,2020-04-04
2020-04-05,207,2020-04-05
2020-04-06,300,2020-04-06
2020-04-07,365,2020-04-07
2020-04-08,492,2020-04-08
2020-04-09,446,2020-04-09
2020-04-10,596,2020-04-10
2020-04-11,737,2020-04-11
2020-04-12,883,2020-04-12
2020-04-13,988,2020-04-13
2020-04-14,1142,2020-04-14
2020-04-15,1242,2020-04-15
2020-04-16,1428,2020-04-16
2020-04-17,1700,2020-04-17
2020-04-18,2115,2020-04-18
2020-04-19,2176,2020-04-19
2020-04-20,2400,2020-04-20
2020-04-21,2578,2020-04-21
2020-04-22,2767,2020-04-22
2020-04-23,3201,2020-04-23
2020-04-24,3459,2020-04-24
2020-04-25,3906,2020-04-25
2020-04-26,4462,2020-04-26
2020-04-27,4741,2020-04-27
2020-04-28,5182,2020-04-28
2020-04-29,5528,2020-04-29
2020-04-30,6046,2020-04-30
2020-05-01,6780,2020-05-01
2020-05-02,7146,2020-05-02
2020-05-03,8053,2020-05-03
2020-05-04,8446,2020-05-04
2020-05-05,8547,2020-05-05
2020-05-06,9021,2020-05-06
2020-05-07,9615,2020-05-07
2020-05-08,10605,2020-05-08
2020-05-09,11208,2020-05-09
2020-05-10,11988,2020-05-10
2020-05-11,12648,2020-05-11
2020-05-12,12930,2020-05-12
2020-05-13,13398,2020-05-13
2020-05-14,13911,2020-05-14
2020-05-15,14602,2020-05-15
2020-05-16,15064,2020-05-16
2020-05-17,17411,2020-05-17
2020-05-18,17739,2020-05-18
2020-05-19,18202,2020-05-19
2020-05-20,19237,2020-05-20
2020-05-21,20200,2020-05-21
2020-05-22,21212,2020-05-22
2020-05-23,22979,2020-05-23
2020-05-24,23192,2020-05-24
2020-05-25,23878,2020-05-25
2020-05-26,24256,2020-05-26
2020-05-27,24543,2020-05-27
2020-05-28,25341,2020-05-28
2020-05-29,25854,2020-05-29
2020-05-30,26990,2020-05-30
2020-05-31,27530,2020-05-31
2020-06-01,28186,2020-06-01
2020-06-02,28311,2020-06-02
2020-06-03,28741,2020-06-03
2020-06-04,29256,2020-06-04
'2020-06-05',29747,+
'2020-06-06',30013,+
'2020-06-07',30174,+
'2020-06-08',30287,+
'2020-06-09',30378,+
'2020-06-10',30459,+
'2020-06-11',30535,+
'2020-06-12',30609,+
'2020-06-13',30683,+
'2020-06-14',30756,+
'2020-06-15',30829,+
'2020-06-16',30902,+
'2020-06-17',30975,+
'2020-06-18',31048,+
'2020-06-19',31122,+
