Data,Saida_Estimada,Data
2020-03-28,58,2020-03-28
2020-03-29,63,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,82,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,123,2020-04-03
2020-04-04,123,2020-04-04
2020-04-05,187,2020-04-05
2020-04-06,204,2020-04-06
2020-04-07,215,2020-04-07
2020-04-08,402,2020-04-08
2020-04-09,398,2020-04-09
2020-04-10,600,2020-04-10
2020-04-11,708,2020-04-11
2020-04-12,826,2020-04-12
2020-04-13,970,2020-04-13
2020-04-14,1186,2020-04-14
2020-04-15,1276,2020-04-15
2020-04-16,1502,2020-04-16
2020-04-17,1687,2020-04-17
2020-04-18,2060,2020-04-18
2020-04-19,2169,2020-04-19
2020-04-20,2442,2020-04-20
2020-04-21,2660,2020-04-21
2020-04-22,2845,2020-04-22
2020-04-23,3313,2020-04-23
2020-04-24,3560,2020-04-24
2020-04-25,3999,2020-04-25
2020-04-26,4518,2020-04-26
2020-04-27,4770,2020-04-27
2020-04-28,5253,2020-04-28
2020-04-29,5538,2020-04-29
2020-04-30,6028,2020-04-30
2020-05-01,6786,2020-05-01
2020-05-02,7076,2020-05-02
2020-05-03,7989,2020-05-03
2020-05-04,8276,2020-05-04
2020-05-05,8294,2020-05-05
2020-05-06,8799,2020-05-06
2020-05-07,9426,2020-05-07
2020-05-08,10466,2020-05-08
2020-05-09,11038,2020-05-09
2020-05-10,11883,2020-05-10
2020-05-11,12512,2020-05-11
2020-05-12,12729,2020-05-12
2020-05-13,13232,2020-05-13
2020-05-14,13756,2020-05-14
2020-05-15,14467,2020-05-15
2020-05-16,14929,2020-05-16
2020-05-17,17576,2020-05-17
2020-05-18,17675,2020-05-18
2020-05-19,18085,2020-05-19
2020-05-20,19216,2020-05-20
2020-05-21,20205,2020-05-21
2020-05-22,21171,2020-05-22
2020-05-23,23042,2020-05-23
2020-05-24,23171,2020-05-24
2020-05-25,23845,2020-05-25
2020-05-26,24150,2020-05-26
2020-05-27,24428,2020-05-27
2020-05-28,25283,2020-05-28
2020-05-29,25769,2020-05-29
2020-05-30,27025,2020-05-30
2020-05-31,27533,2020-05-31
2020-06-01,28158,2020-06-01
2020-06-02,28147,2020-06-02
2020-06-03,28611,2020-06-03
2020-06-04,29215,2020-06-04
2020-06-05,29782,2020-06-05
2020-06-06,30322,2020-06-06
2020-06-07,30588,2020-06-07
2020-06-08,31158,2020-06-08
2020-06-09,31286,2020-06-09
'2020-06-10',31366,+
'2020-06-11',31850,+
'2020-06-12',32427,+
'2020-06-13',33071,+
'2020-06-14',33765,+
'2020-06-15',34497,+
'2020-06-16',35261,+
'2020-06-17',36051,+
'2020-06-18',36867,+
'2020-06-19',37704,+
'2020-06-20',38564,+
'2020-06-21',39445,+
'2020-06-22',40348,+
'2020-06-23',41272,+
'2020-06-24',42218,+
'2020-06-25',43186,+
