Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,58,2020-03-28
2020-03-29,63,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,82,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,123,2020-04-03
2020-04-04,123,2020-04-04
2020-04-05,188,2020-04-05
2020-04-06,204,2020-04-06
2020-04-07,215,2020-04-07
2020-04-08,404,2020-04-08
2020-04-09,399,2020-04-09
2020-04-10,601,2020-04-10
2020-04-11,710,2020-04-11
2020-04-12,827,2020-04-12
2020-04-13,971,2020-04-13
2020-04-14,1188,2020-04-14
2020-04-15,1276,2020-04-15
2020-04-16,1503,2020-04-16
2020-04-17,1687,2020-04-17
2020-04-18,2062,2020-04-18
2020-04-19,2168,2020-04-19
2020-04-20,2442,2020-04-20
2020-04-21,2659,2020-04-21
2020-04-22,2844,2020-04-22
2020-04-23,3315,2020-04-23
2020-04-24,3559,2020-04-24
2020-04-25,4000,2020-04-25
2020-04-26,4519,2020-04-26
2020-04-27,4768,2020-04-27
2020-04-28,5251,2020-04-28
2020-04-29,5534,2020-04-29
2020-04-30,6025,2020-04-30
2020-05-01,6787,2020-05-01
2020-05-02,7071,2020-05-02
2020-05-03,7989,2020-05-03
2020-05-04,8270,2020-05-04
2020-05-05,8282,2020-05-05
2020-05-06,8790,2020-05-06
2020-05-07,9419,2020-05-07
2020-05-08,10464,2020-05-08
2020-05-09,11031,2020-05-09
2020-05-10,11877,2020-05-10
2020-05-11,12503,2020-05-11
2020-05-12,12712,2020-05-12
2020-05-13,13215,2020-05-13
2020-05-14,13739,2020-05-14
2020-05-15,14451,2020-05-15
2020-05-16,14911,2020-05-16
2020-05-17,17581,2020-05-17
2020-05-18,17656,2020-05-18
2020-05-19,18061,2020-05-19
2020-05-20,19197,2020-05-20
2020-05-21,20186,2020-05-21
2020-05-22,21150,2020-05-22
2020-05-23,23029,2020-05-23
2020-05-24,23140,2020-05-24
2020-05-25,23812,2020-05-25
2020-05-26,24112,2020-05-26
2020-05-27,24387,2020-05-27
2020-05-28,25247,2020-05-28
2020-05-29,25730,2020-05-29
2020-05-30,26992,2020-05-30
2020-05-31,27494,2020-05-31
2020-06-01,28116,2020-06-01
2020-06-02,28096,2020-06-02
2020-06-03,28562,2020-06-03
2020-06-04,29168,2020-06-04
2020-06-05,29735,2020-06-05
2020-06-06,30273,2020-06-06
2020-06-07,30535,2020-06-07
2020-06-08,31107,2020-06-08
2020-06-09,31229,2020-06-09
2020-06-10,31307,2020-06-10
2020-06-11,31992,2020-06-11
2020-06-12,32641,2020-06-12
2020-06-13,32875,2020-06-13
2020-06-14,33425,2020-06-14
2020-06-15,33549,2020-06-15
2020-06-16,33613,2020-06-16
2020-06-17,34243,2020-06-17
2020-06-18,34740,2020-06-18
2020-06-19,35375,2020-06-19
2020-06-20,35710,2020-06-20
2020-06-21,36315,2020-06-21
'2020-06-22',36643,+
'2020-06-23',37203,+
'2020-06-24',37811,+
'2020-06-25',38455,+
'2020-06-26',39128,+
'2020-06-27',39824,+
'2020-06-28',40541,+
'2020-06-29',41276,+
'2020-06-30',42028,+
'2020-07-01',42797,+
'2020-07-02',43581,+
'2020-07-03',44380,+
'2020-07-04',45195,+
'2020-07-05',46026,+
'2020-07-06',46872,+
'2020-07-07',47734,+
