Data,Saida_Estimada,Data
2020-03-28,58,2020-03-28
2020-03-29,63,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,82,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,123,2020-04-03
2020-04-04,124,2020-04-04
2020-04-05,187,2020-04-05
2020-04-06,203,2020-04-06
2020-04-07,215,2020-04-07
2020-04-08,400,2020-04-08
2020-04-09,398,2020-04-09
2020-04-10,598,2020-04-10
2020-04-11,707,2020-04-11
2020-04-12,825,2020-04-12
2020-04-13,969,2020-04-13
2020-04-14,1184,2020-04-14
2020-04-15,1275,2020-04-15
2020-04-16,1500,2020-04-16
2020-04-17,1685,2020-04-17
2020-04-18,2056,2020-04-18
2020-04-19,2167,2020-04-19
2020-04-20,2440,2020-04-20
2020-04-21,2658,2020-04-21
2020-04-22,2844,2020-04-22
2020-04-23,3309,2020-04-23
2020-04-24,3557,2020-04-24
2020-04-25,3996,2020-04-25
2020-04-26,4513,2020-04-26
2020-04-27,4768,2020-04-27
2020-04-28,5249,2020-04-28
2020-04-29,5536,2020-04-29
2020-04-30,6025,2020-04-30
2020-05-01,6780,2020-05-01
2020-05-02,7074,2020-05-02
2020-05-03,7983,2020-05-03
2020-05-04,8274,2020-05-04
2020-05-05,8297,2020-05-05
2020-05-06,8799,2020-05-06
2020-05-07,9424,2020-05-07
2020-05-08,10460,2020-05-08
2020-05-09,11035,2020-05-09
2020-05-10,11878,2020-05-10
2020-05-11,12509,2020-05-11
2020-05-12,12731,2020-05-12
2020-05-13,13233,2020-05-13
2020-05-14,13757,2020-05-14
2020-05-15,14466,2020-05-15
2020-05-16,14931,2020-05-16
2020-05-17,17558,2020-05-17
2020-05-18,17674,2020-05-18
2020-05-19,18088,2020-05-19
2020-05-20,19214,2020-05-20
2020-05-21,20203,2020-05-21
2020-05-22,21170,2020-05-22
2020-05-23,23033,2020-05-23
2020-05-24,23176,2020-05-24
2020-05-25,23850,2020-05-25
2020-05-26,24159,2020-05-26
2020-05-27,24439,2020-05-27
2020-05-28,25290,2020-05-28
2020-05-29,25778,2020-05-29
2020-05-30,27027,2020-05-30
2020-05-31,27541,2020-05-31
2020-06-01,28166,2020-06-01
2020-06-02,28162,2020-06-02
2020-06-03,28624,2020-06-03
2020-06-04,29227,2020-06-04
2020-06-05,29793,2020-06-05
2020-06-06,30334,2020-06-06
2020-06-07,30602,2020-06-07
2020-06-08,31171,2020-06-08
2020-06-09,31303,2020-06-09
2020-06-10,31385,2020-06-10
2020-06-11,32060,2020-06-11
'2020-06-12',32707,+
'2020-06-13',33414,+
'2020-06-14',34164,+
'2020-06-15',34949,+
'2020-06-16',35762,+
'2020-06-17',36602,+
'2020-06-18',37466,+
'2020-06-19',38353,+
'2020-06-20',39263,+
'2020-06-21',40196,+
'2020-06-22',41151,+
'2020-06-23',42130,+
'2020-06-24',43132,+
'2020-06-25',44159,+
'2020-06-26',45209,+
'2020-06-27',46285,+
