Data,Saida_Estimada,Data
2020-03-28,1848,2020-03-28
2020-03-29,1868,2020-03-29
2020-03-30,2166,2020-03-30
2020-03-31,2438,2020-03-31
2020-04-01,2657,2020-04-01
2020-04-02,2844,2020-04-02
2020-04-03,3305,2020-04-03
2020-04-04,3556,2020-04-04
2020-04-05,3993,2020-04-05
2020-04-06,4508,2020-04-06
2020-04-07,4768,2020-04-07
2020-04-08,5248,2020-04-08
2020-04-09,5538,2020-04-09
2020-04-10,6025,2020-04-10
2020-04-11,6776,2020-04-11
2020-04-12,7077,2020-04-12
2020-04-13,7978,2020-04-13
2020-04-14,8279,2020-04-14
2020-04-15,8310,2020-04-15
2020-04-16,8807,2020-04-16
2020-04-17,9429,2020-04-17
2020-04-18,10457,2020-04-18
2020-04-19,11039,2020-04-19
2020-04-20,11881,2020-04-20
2020-04-21,12517,2020-04-21
2020-04-22,12748,2020-04-22
2020-04-23,13249,2020-04-23
2020-04-24,13773,2020-04-24
2020-04-25,14480,2020-04-25
2020-04-26,14949,2020-04-26
2020-04-27,17541,2020-04-27
2020-04-28,17690,2020-04-28
2020-04-29,18113,2020-04-29
2020-04-30,19230,2020-04-30
2020-05-01,20220,2020-05-01
2020-05-02,21189,2020-05-02
2020-05-03,23038,2020-05-03
2020-05-04,23209,2020-05-04
2020-05-05,23884,2020-05-05
2020-05-06,24202,2020-05-06
2020-05-07,24486,2020-05-07
2020-05-08,25329,2020-05-08
2020-05-09,25821,2020-05-09
2020-05-10,27060,2020-05-10
2020-05-11,27584,2020-05-11
2020-05-12,28212,2020-05-12
2020-05-13,28221,2020-05-13
2020-05-14,28680,2020-05-14
2020-05-15,29279,2020-05-15
2020-05-16,29847,2020-05-16
2020-05-17,30388,2020-05-17
2020-05-18,30663,2020-05-18
2020-05-19,31229,2020-05-19
2020-05-20,31971,2020-05-20
2020-05-21,32786,2020-05-21
2020-05-22,33653,2020-05-22
2020-05-23,34563,2020-05-23
2020-05-24,35509,2020-05-24
2020-05-25,36488,2020-05-25
2020-05-26,37499,2020-05-26
2020-05-27,38540,2020-05-27
2020-05-28,39611,2020-05-28
2020-05-29,40714,2020-05-29
2020-05-30,41847,2020-05-30
2020-05-31,43013,2020-05-31
2020-06-01,44211,2020-06-01
2020-06-02,45442,2020-06-02
2020-06-03,46708,2020-06-03
