Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,35,2020-04-29
2020-04-30,38,2020-04-30
2020-05-01,66,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,117,2020-05-14
2020-05-15,134,2020-05-15
2020-05-16,143,2020-05-16
2020-05-17,169,2020-05-17
2020-05-18,169,2020-05-18
2020-05-19,172,2020-05-19
2020-05-20,184,2020-05-20
2020-05-21,197,2020-05-21
2020-05-22,224,2020-05-22
2020-05-23,225,2020-05-23
2020-05-24,234,2020-05-24
2020-05-25,250,2020-05-25
2020-05-26,252,2020-05-26
2020-05-27,251,2020-05-27
2020-05-28,263,2020-05-28
2020-05-29,277,2020-05-29
2020-05-30,312,2020-05-30
2020-05-31,357,2020-05-31
2020-06-01,351,2020-06-01
2020-06-02,350,2020-06-02
2020-06-03,412,2020-06-03
2020-06-04,425,2020-06-04
2020-06-05,439,2020-06-05
2020-06-06,459,2020-06-06
2020-06-07,472,2020-06-07
2020-06-08,475,2020-06-08
2020-06-09,475,2020-06-09
2020-06-10,517,2020-06-10
2020-06-11,554,2020-06-11
2020-06-12,564,2020-06-12
2020-06-13,615,2020-06-13
2020-06-14,641,2020-06-14
2020-06-15,639,2020-06-15
2020-06-16,644,2020-06-16
2020-06-17,683,2020-06-17
2020-06-18,688,2020-06-18
2020-06-19,691,2020-06-19
2020-06-20,962,2020-06-20
'2020-06-21',1051,+
'2020-06-22',1125,+
'2020-06-23',1203,+
'2020-06-24',1285,+
'2020-06-25',1373,+
'2020-06-26',1467,+
'2020-06-27',1568,+
'2020-06-28',1675,+
'2020-06-29',1790,+
'2020-06-30',1913,+
'2020-07-01',2044,+
'2020-07-02',2184,+
'2020-07-03',2333,+
'2020-07-04',2493,+
'2020-07-05',2664,+
'2020-07-06',2846,+
