Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,20,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,38,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,66,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,132,2020-05-15
2020-05-16,142,2020-05-16
2020-05-17,167,2020-05-17
2020-05-18,168,2020-05-18
2020-05-19,171,2020-05-19
2020-05-20,183,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,222,2020-05-22
2020-05-23,224,2020-05-23
2020-05-24,233,2020-05-24
2020-05-25,248,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,250,2020-05-27
2020-05-28,261,2020-05-28
2020-05-29,275,2020-05-29
2020-05-30,309,2020-05-30
2020-05-31,352,2020-05-31
2020-06-01,349,2020-06-01
2020-06-02,349,2020-06-02
2020-06-03,407,2020-06-03
2020-06-04,422,2020-06-04
2020-06-05,436,2020-06-05
2020-06-06,456,2020-06-06
2020-06-07,470,2020-06-07
2020-06-08,473,2020-06-08
2020-06-09,474,2020-06-09
2020-06-10,513,2020-06-10
2020-06-11,550,2020-06-11
2020-06-12,561,2020-06-12
2020-06-13,610,2020-06-13
2020-06-14,637,2020-06-14
2020-06-15,637,2020-06-15
2020-06-16,641,2020-06-16
2020-06-17,678,2020-06-17
2020-06-18,685,2020-06-18
2020-06-19,688,2020-06-19
2020-06-20,943,2020-06-20
2020-06-21,1039,2020-06-21
'2020-06-22',1040,+
'2020-06-23',1099,+
'2020-06-24',1162,+
'2020-06-25',1229,+
'2020-06-26',1301,+
'2020-06-27',1376,+
'2020-06-28',1456,+
'2020-06-29',1541,+
'2020-06-30',1630,+
'2020-07-01',1725,+
'2020-07-02',1825,+
'2020-07-03',1930,+
'2020-07-04',2042,+
'2020-07-05',2161,+
'2020-07-06',2286,+
'2020-07-07',2419,+
