Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,19,-5
2020-03-29,16,-1
2020-03-30,14,-7
2020-03-31,11,13
2020-04-01,15,30
2020-04-02,34,-6
2020-04-03,38,11
2020-04-04,38,56
2020-04-05,71,-28
2020-04-06,73,-53
2020-04-07,33,12
2020-04-08,32,4
2020-04-09,42,28
2020-04-10,53,-19
2020-04-11,55,-22
2020-04-12,34,28
2020-04-13,47,-29
2020-04-14,43,-8
2020-04-15,26,-14
2020-04-16,25,4
2020-04-17,20,22
2020-04-18,36,35
2020-04-19,57,-15
2020-04-20,60,-40
2020-04-21,33,-16
2020-04-22,19,20
2020-04-23,27,-8
2020-04-24,31,6
2020-04-25,28,-7
2020-04-26,30,-14
2020-04-27,19,11
2020-04-28,23,62
2020-04-29,56,21
2020-04-30,84,-25
2020-05-01,71,-31
2020-05-02,52,-7
2020-05-03,43,-21
2020-05-04,36,12
2020-05-05,34,-8
2020-05-06,39,+
2020-05-07,33,-4
2020-05-08,35,20
2020-05-09,42,32
2020-05-10,65,-15
2020-05-11,65,-51
2020-05-12,35,22
2020-05-13,34,56
2020-05-14,74,-7
2020-05-15,82,-6
2020-05-16,73,30
2020-05-17,91,-47
2020-05-18,79,-5
2020-05-19,59,62
2020-05-20,98,37
2020-05-21,132,62
2020-05-22,167,-38
2020-05-23,171,-11
2020-05-24,148,-35
2020-05-25,144,-25
2020-05-26,120,61
2020-05-27,152,48
2020-05-28,196,76
2020-05-29,241,11
2020-05-30,273,-36
2020-05-31,254,-40
2020-06-01,235,-87
2020-06-02,191,137
2020-06-03,237,94
2020-06-04,341,-15
2020-06-05,341,187
2020-06-06,432,-175
2020-06-07,422,-130
2020-06-08,282,-148
2020-06-09,229,54
2020-06-10,208,309
2020-06-11,402,224
2020-06-12,587,-339
2020-06-13,474,54
2020-06-14,387,-37
2020-06-15,465,-332
2020-06-16,262,579
2020-06-17,466,62
2020-06-18,727,107
2020-06-19,690,176
2020-06-20,880,-3
2020-06-21,903,-64
2020-06-22,892,-269
2020-06-23,770,-41
2020-06-24,695,415
2020-06-25,933,-75
2020-06-26,1035,-184
2020-06-27,887,260
2020-06-28,1020,-97
2020-06-29,1086,-502
2020-06-30,800,751
2020-07-01,1055,293
2020-07-02,1515,564
2020-07-03,1738,124
2020-07-04,2057,347
2020-07-05,2184,-1295
2020-07-06,1791,-481
2020-07-07,1118,-1118
2020-07-08,1270,+
2020-07-09,1231,+
2020-07-10,1300,+
2020-07-11,1309,+
2020-07-12,1354,+
2020-07-13,1380,+
2020-07-14,1417,+
2020-07-15,1449,+
2020-07-16,1486,+
2020-07-17,1521,+
2020-07-18,1558,+
2020-07-19,1596,+
2020-07-20,1635,+
2020-07-21,1675,+
2020-07-22,1715,+
