Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,3,-3
2020-03-14,2,-2
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,4,6
2020-03-20,8,1
2020-03-21,8,3
2020-03-22,9,-2
2020-03-23,8,-2
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,17,-3
2020-03-29,14,1
2020-03-30,14,-7
2020-03-31,9,15
2020-04-01,17,28
2020-04-02,36,-8
2020-04-03,32,17
2020-04-04,39,55
2020-04-05,74,-31
2020-04-06,58,-38
2020-04-07,26,19
2020-04-08,34,2
2020-04-09,37,33
2020-04-10,55,-21
2020-04-11,44,-11
2020-04-12,31,31
2020-04-13,49,-31
2020-04-14,32,3
2020-04-15,27,-15
2020-04-16,19,10
2020-04-17,22,20
2020-04-18,35,36
2020-04-19,58,-16
2020-04-20,50,-30
2020-04-21,26,-9
2020-04-22,17,22
2020-04-23,29,-10
2020-04-24,24,13
2020-04-25,29,-8
2020-04-26,25,-9
2020-04-27,17,13
2020-04-28,24,61
2020-04-29,62,15
2020-04-30,76,-17
2020-05-01,62,-22
2020-05-02,44,1
2020-05-03,41,-19
2020-05-04,28,20
2020-05-05,37,-11
2020-05-06,32,7
2020-05-07,32,-3
2020-05-08,31,24
2020-05-09,43,31
2020-05-10,64,-14
2020-05-11,56,-42
2020-05-12,25,32
2020-05-13,40,50
2020-05-14,75,-8
2020-05-15,71,5
2020-05-16,69,34
2020-05-17,89,-45
2020-05-18,62,12
2020-05-19,60,61
2020-05-20,100,35
2020-05-21,124,70
2020-05-22,166,-37
2020-05-23,145,15
2020-05-24,142,-29
2020-05-25,124,-5
2020-05-26,112,69
2020-05-27,152,48
2020-05-28,185,87
2020-05-29,236,16
2020-05-30,248,-11
2020-05-31,232,-18
2020-06-01,212,-64
2020-06-02,164,164
2020-06-03,253,78
2020-06-04,316,10
2020-06-05,314,214
2020-06-06,437,-180
2020-06-07,337,-45
2020-06-08,268,-134
2020-06-09,181,102
2020-06-10,221,296
2020-06-11,416,210
2020-06-12,563,-315
2020-06-13,365,163
2020-06-14,411,-61
2020-06-15,395,-262
2020-06-16,200,641
2020-06-17,567,-39
2020-06-18,611,223
2020-06-19,696,170
2020-06-20,819,58
2020-06-21,836,3
2020-06-22,816,-193
2020-06-23,669,60
2020-06-24,662,448
2020-06-25,935,-77
2020-06-26,907,-56
2020-06-27,817,330
2020-06-28,999,-76
2020-06-29,959,-375
2020-06-30,673,878
2020-07-01,1160,188
2020-07-02,1360,719
2020-07-03,1746,116
2020-07-04,1857,547
2020-07-05,2121,-1232
2020-07-06,1362,-52
2020-07-07,1113,426
2020-07-08,1397,10
2020-07-09,1392,317
2020-07-10,1536,552
2020-07-11,1873,-588
2020-07-12,1501,239
2020-07-13,1514,-469
2020-07-14,1235,546
2020-07-15,1458,303
2020-07-16,1694,587
2020-07-17,2010,-94
2020-07-18,1959,273
2020-07-19,2032,-956
2020-07-20,1420,-140
2020-07-21,1157,472
2020-07-22,1443,946
2020-07-23,2033,44
2020-07-24,2095,160
2020-07-25,2101,-767
2020-07-26,1588,39
2020-07-27,1460,-679
2020-07-28,1033,358
2020-07-29,1127,401
2020-07-30,1418,1150
2020-07-31,2110,514
2020-08-01,2495,-677
2020-08-02,2013,-338
2020-08-03,1653,-393
2020-08-04,1347,506
2020-08-05,1575,1024
2020-08-06,2239,-287
2020-08-07,2088,-458
2020-08-08,1670,-1670
2020-08-09,549,518
2020-08-10,663,3495
2020-08-11,2943,-1124
2020-08-12,2531,-689
2020-08-13,1757,125
2020-08-14,1790,387
2020-08-15,1986,-59
2020-08-16,1930,-597
2020-08-17,1477,-202
2020-08-18,1241,617
2020-08-19,1584,75
2020-08-20,1656,-1656
2020-08-21,1587,+
2020-08-22,1544,+
2020-08-23,1494,+
2020-08-24,1449,+
2020-08-25,1404,+
2020-08-26,1360,+
2020-08-27,1318,+
2020-08-28,1277,+
2020-08-29,1238,+
2020-08-30,1200,+
2020-08-31,1163,+
2020-09-01,1127,+
2020-09-02,1092,+
2020-09-03,1058,+
2020-09-04,1025,+
