Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,19,-5
2020-03-29,15,0
2020-03-30,14,-7
2020-03-31,11,13
2020-04-01,15,30
2020-04-02,34,-6
2020-04-03,37,12
2020-04-04,38,56
2020-04-05,71,-28
2020-04-06,71,-51
2020-04-07,32,13
2020-04-08,32,4
2020-04-09,41,29
2020-04-10,52,-18
2020-04-11,54,-21
2020-04-12,34,28
2020-04-13,47,-29
2020-04-14,42,-7
2020-04-15,26,-14
2020-04-16,24,5
2020-04-17,20,22
2020-04-18,35,36
2020-04-19,56,-14
2020-04-20,58,-38
2020-04-21,32,-15
2020-04-22,18,21
2020-04-23,27,-8
2020-04-24,30,7
2020-04-25,27,-6
2020-04-26,30,-14
2020-04-27,19,11
2020-04-28,22,63
2020-04-29,56,21
2020-04-30,82,-23
2020-05-01,69,-29
2020-05-02,51,-6
2020-05-03,43,-21
2020-05-04,34,14
2020-05-05,34,-8
2020-05-06,38,1
2020-05-07,32,-3
2020-05-08,35,20
2020-05-09,41,33
2020-05-10,65,-15
2020-05-11,64,-50
2020-05-12,33,24
2020-05-13,34,56
2020-05-14,73,-6
2020-05-15,80,-4
2020-05-16,72,31
2020-05-17,90,-46
2020-05-18,77,-3
2020-05-19,59,62
2020-05-20,97,38
2020-05-21,129,65
2020-05-22,165,-36
2020-05-23,167,-7
2020-05-24,146,-33
2020-05-25,140,-21
2020-05-26,118,63
2020-05-27,150,50
2020-05-28,193,79
2020-05-29,237,15
2020-05-30,267,-30
2020-05-31,249,-35
2020-06-01,230,-82
2020-06-02,186,142
2020-06-03,235,96
2020-06-04,335,-9
2020-06-05,334,194
2020-06-06,427,-170
2020-06-07,410,-118
2020-06-08,278,-144
2020-06-09,222,61
2020-06-10,206,311
2020-06-11,399,227
2020-06-12,578,-330
2020-06-13,459,69
2020-06-14,385,-35
2020-06-15,454,-321
2020-06-16,254,587
2020-06-17,470,58
2020-06-18,709,125
2020-06-19,682,184
2020-06-20,865,12
2020-06-21,887,-48
2020-06-22,875,-252
2020-06-23,753,-24
2020-06-24,685,425
2020-06-25,923,-65
2020-06-26,1012,-161
2020-06-27,871,276
2020-06-28,1007,-84
2020-06-29,1063,-479
2020-06-30,780,771
2020-07-01,1052,296
2020-07-02,1484,595
2020-07-03,1719,143
2020-07-04,2016,388
2020-07-05,2153,-1264
2020-07-06,1734,-424
2020-07-07,1105,434
2020-07-08,1443,-36
2020-07-09,1506,203
2020-07-10,1576,512
2020-07-11,1920,-635
2020-07-12,1748,-8
2020-07-13,1524,-1524
2020-07-14,1671,+
2020-07-15,1622,+
2020-07-16,1680,+
2020-07-17,1681,+
2020-07-18,1713,+
2020-07-19,1728,+
2020-07-20,1753,+
2020-07-21,1773,+
2020-07-22,1796,+
2020-07-23,1818,+
2020-07-24,1841,+
2020-07-25,1864,+
2020-07-26,1887,+
2020-07-27,1910,+
2020-07-28,1934,+
