Data,Saida_Estimada,Saida,Erro
2020-03-12,6,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,7,0
2020-03-19,10,0
2020-03-20,10,-1
2020-03-21,10,1
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,19,-2
2020-03-28,20,-6
2020-03-29,16,-1
2020-03-30,15,-8
2020-03-31,12,12
2020-04-01,15,30
2020-04-02,34,-6
2020-04-03,39,10
2020-04-04,39,55
2020-04-05,72,-29
2020-04-06,76,-56
2020-04-07,34,11
2020-04-08,32,4
2020-04-09,43,27
2020-04-10,53,-19
2020-04-11,57,-24
2020-04-12,35,27
2020-04-13,47,-29
2020-04-14,45,-10
2020-04-15,26,-14
2020-04-16,26,3
2020-04-17,20,22
2020-04-18,36,35
2020-04-19,57,-15
2020-04-20,61,-41
2020-04-21,34,-17
2020-04-22,19,20
2020-04-23,27,-8
2020-04-24,32,5
2020-04-25,28,-7
2020-04-26,31,-15
2020-04-27,19,11
2020-04-28,23,62
2020-04-29,56,21
2020-04-30,86,-27
2020-05-01,73,-33
2020-05-02,53,-8
2020-05-03,44,-22
2020-05-04,37,11
2020-05-05,34,-8
2020-05-06,40,-1
2020-05-07,33,-4
2020-05-08,36,19
2020-05-09,42,32
2020-05-10,66,-16
2020-05-11,67,-53
2020-05-12,36,21
2020-05-13,34,56
2020-05-14,75,-8
2020-05-15,84,-8
2020-05-16,74,29
2020-05-17,92,-48
2020-05-18,81,-7
2020-05-19,60,61
2020-05-20,99,36
2020-05-21,133,61
2020-05-22,169,-40
2020-05-23,175,-15
2020-05-24,150,-37
2020-05-25,147,-28
2020-05-26,121,60
2020-05-27,153,47
2020-05-28,199,73
2020-05-29,243,9
2020-05-30,277,-40
2020-05-31,259,-45
2020-06-01,239,-91
2020-06-02,195,133
2020-06-03,237,94
2020-06-04,347,-21
2020-06-05,346,182
2020-06-06,435,-178
2020-06-07,434,-142
2020-06-08,286,-152
2020-06-09,236,47
2020-06-10,208,-208
2020-06-11,264,+
2020-06-12,245,+
2020-06-13,270,+
2020-06-14,269,+
2020-06-15,284,+
2020-06-16,291,+
2020-06-17,303,+
2020-06-18,312,+
2020-06-19,324,+
2020-06-20,335,+
2020-06-21,347,+
2020-06-22,359,+
2020-06-23,371,+
2020-06-24,384,+
2020-06-25,397,+
