Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,57,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,74,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,76,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,102,2020-04-29
2020-04-30,117,2020-04-30
2020-05-01,121,2020-05-01
2020-05-02,142,2020-05-02
2020-05-03,154,2020-05-03
2020-05-04,158,2020-05-04
2020-05-05,163,2020-05-05
2020-05-06,181,2020-05-06
2020-05-07,205,2020-05-07
2020-05-08,234,2020-05-08
2020-05-09,261,2020-05-09
2020-05-10,282,2020-05-10
2020-05-11,302,2020-05-11
2020-05-12,324,2020-05-12
2020-05-13,369,2020-05-13
2020-05-14,406,2020-05-14
2020-05-15,438,2020-05-15
2020-05-16,499,2020-05-16
2020-05-17,525,2020-05-17
2020-05-18,546,2020-05-18
2020-05-19,589,2020-05-19
2020-05-20,665,2020-05-20
2020-05-21,690,2020-05-21
2020-05-22,815,2020-05-22
2020-05-23,882,2020-05-23
2020-05-24,895,2020-05-24
2020-05-25,896,2020-05-25
2020-05-26,942,2020-05-26
2020-05-27,1048,2020-05-27
2020-05-28,1104,2020-05-28
2020-05-29,1253,2020-05-29
2020-05-30,1348,2020-05-30
2020-05-31,1435,2020-05-31
2020-06-01,1435,2020-06-01
2020-06-02,1469,2020-06-02
2020-06-03,1678,2020-06-03
2020-06-04,1799,2020-06-04
2020-06-05,1921,2020-06-05
2020-06-06,2153,2020-06-06
2020-06-07,2194,2020-06-07
2020-06-08,2335,2020-06-08
2020-06-09,2485,2020-06-09
2020-06-10,2616,2020-06-10
2020-06-11,2820,2020-06-11
2020-06-12,2906,2020-06-12
2020-06-13,2983,2020-06-13
2020-06-14,3157,2020-06-14
2020-06-15,3168,2020-06-15
2020-06-16,3311,2020-06-16
2020-06-17,3599,2020-06-17
2020-06-18,3791,2020-06-18
2020-06-19,3970,2020-06-19
2020-06-20,4326,2020-06-20
2020-06-21,4438,2020-06-21
2020-06-22,4514,2020-06-22
2020-06-23,4704,2020-06-23
2020-06-24,4913,2020-06-24
'2020-06-25',5280,+
'2020-06-26',5578,+
'2020-06-27',5889,+
'2020-06-28',6217,+
'2020-06-29',6562,+
'2020-06-30',6926,+
'2020-07-01',7310,+
'2020-07-02',7715,+
'2020-07-03',8143,+
'2020-07-04',8595,+
'2020-07-05',9072,+
'2020-07-06',9575,+
'2020-07-07',10106,+
'2020-07-08',10667,+
'2020-07-09',11258,+
'2020-07-10',11883,+
