Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,74,2020-04-25
2020-04-26,73,2020-04-26
2020-04-27,76,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,101,2020-04-29
2020-04-30,116,2020-04-30
2020-05-01,121,2020-05-01
2020-05-02,142,2020-05-02
2020-05-03,154,2020-05-03
2020-05-04,159,2020-05-04
2020-05-05,164,2020-05-05
2020-05-06,180,2020-05-06
2020-05-07,204,2020-05-07
2020-05-08,232,2020-05-08
2020-05-09,260,2020-05-09
2020-05-10,282,2020-05-10
2020-05-11,302,2020-05-11
2020-05-12,324,2020-05-12
2020-05-13,368,2020-05-13
2020-05-14,405,2020-05-14
2020-05-15,437,2020-05-15
2020-05-16,497,2020-05-16
2020-05-17,525,2020-05-17
2020-05-18,547,2020-05-18
2020-05-19,589,2020-05-19
2020-05-20,663,2020-05-20
2020-05-21,690,2020-05-21
2020-05-22,810,2020-05-22
2020-05-23,880,2020-05-23
2020-05-24,898,2020-05-24
2020-05-25,901,2020-05-25
2020-05-26,944,2020-05-26
2020-05-27,1046,2020-05-27
2020-05-28,1104,2020-05-28
2020-05-29,1248,2020-05-29
2020-05-30,1347,2020-05-30
2020-05-31,1435,2020-05-31
2020-06-01,1442,2020-06-01
2020-06-02,1475,2020-06-02
2020-06-03,1672,2020-06-03
2020-06-04,1797,2020-06-04
2020-06-05,1920,2020-06-05
2020-06-06,2147,2020-06-06
2020-06-07,2199,2020-06-07
2020-06-08,2337,2020-06-08
2020-06-09,2486,2020-06-09
2020-06-10,2618,2020-06-10
2020-06-11,2819,2020-06-11
2020-06-12,2912,2020-06-12
2020-06-13,2993,2020-06-13
2020-06-14,3161,2020-06-14
2020-06-15,3182,2020-06-15
2020-06-16,3319,2020-06-16
2020-06-17,3597,2020-06-17
2020-06-18,3794,2020-06-18
2020-06-19,3976,2020-06-19
2020-06-20,4322,2020-06-20
'2020-06-21',4449,+
'2020-06-22',4697,+
'2020-06-23',4964,+
'2020-06-24',5246,+
'2020-06-25',5544,+
'2020-06-26',5860,+
'2020-06-27',6193,+
'2020-06-28',6546,+
'2020-06-29',6918,+
'2020-06-30',7312,+
'2020-07-01',7728,+
'2020-07-02',8168,+
'2020-07-03',8633,+
'2020-07-04',9124,+
'2020-07-05',9644,+
'2020-07-06',10193,+
