Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,101,2020-04-29
2020-04-30,115,2020-04-30
2020-05-01,120,2020-05-01
2020-05-02,141,2020-05-02
2020-05-03,152,2020-05-03
2020-05-04,156,2020-05-04
2020-05-05,161,2020-05-05
2020-05-06,178,2020-05-06
2020-05-07,202,2020-05-07
2020-05-08,231,2020-05-08
2020-05-09,257,2020-05-09
2020-05-10,278,2020-05-10
2020-05-11,298,2020-05-11
2020-05-12,320,2020-05-12
2020-05-13,365,2020-05-13
2020-05-14,401,2020-05-14
2020-05-15,432,2020-05-15
2020-05-16,493,2020-05-16
2020-05-17,518,2020-05-17
2020-05-18,539,2020-05-18
2020-05-19,582,2020-05-19
2020-05-20,657,2020-05-20
2020-05-21,681,2020-05-21
2020-05-22,805,2020-05-22
2020-05-23,871,2020-05-23
2020-05-24,883,2020-05-24
2020-05-25,884,2020-05-25
2020-05-26,930,2020-05-26
2020-05-27,1034,2020-05-27
2020-05-28,1090,2020-05-28
2020-05-29,1237,2020-05-29
2020-05-30,1331,2020-05-30
2020-05-31,1417,2020-05-31
2020-06-01,1416,2020-06-01
2020-06-02,1450,2020-06-02
2020-06-03,1657,2020-06-03
2020-06-04,1776,2020-06-04
2020-06-05,1896,2020-06-05
2020-06-06,2126,2020-06-06
2020-06-07,2165,2020-06-07
2020-06-08,2305,2020-06-08
2020-06-09,2453,2020-06-09
2020-06-10,2582,2020-06-10
2020-06-11,2784,2020-06-11
2020-06-12,2868,2020-06-12
2020-06-13,2944,2020-06-13
2020-06-14,3116,2020-06-14
2020-06-15,3126,2020-06-15
2020-06-16,3267,2020-06-16
2020-06-17,3553,2020-06-17
2020-06-18,3742,2020-06-18
2020-06-19,3918,2020-06-19
2020-06-20,4271,2020-06-20
2020-06-21,4380,2020-06-21
2020-06-22,4454,2020-06-22
2020-06-23,4642,2020-06-23
2020-06-24,4848,2020-06-24
2020-06-25,5212,2020-06-25
2020-06-26,5415,2020-06-26
2020-06-27,5501,2020-06-27
2020-06-28,5458,2020-06-28
2020-06-29,5876,2020-06-29
2020-06-30,6013,2020-06-30
2020-07-01,6257,2020-07-01
2020-07-02,6585,2020-07-02
2020-07-03,6838,2020-07-03
2020-07-04,7060,2020-07-04
2020-07-05,7160,2020-07-05
2020-07-06,7286,2020-07-06
2020-07-07,7605,2020-07-07
2020-07-08,7884,2020-07-08
2020-07-09,8045,2020-07-09
2020-07-10,8289,2020-07-10
'2020-07-11',8474,+
'2020-07-12',8761,+
'2020-07-13',9066,+
'2020-07-14',9385,+
'2020-07-15',9715,+
'2020-07-16',10057,+
'2020-07-17',10411,+
'2020-07-18',10778,+
'2020-07-19',11158,+
'2020-07-20',11551,+
'2020-07-21',11958,+
'2020-07-22',12380,+
'2020-07-23',12816,+
'2020-07-24',13267,+
'2020-07-25',13735,+
'2020-07-26',14219,+
