Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,74,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,102,2020-04-29
2020-04-30,116,2020-04-30
2020-05-01,120,2020-05-01
2020-05-02,141,2020-05-02
2020-05-03,153,2020-05-03
2020-05-04,156,2020-05-04
2020-05-05,161,2020-05-05
2020-05-06,179,2020-05-06
2020-05-07,203,2020-05-07
2020-05-08,232,2020-05-08
2020-05-09,258,2020-05-09
2020-05-10,279,2020-05-10
2020-05-11,298,2020-05-11
2020-05-12,320,2020-05-12
2020-05-13,366,2020-05-13
2020-05-14,402,2020-05-14
2020-05-15,433,2020-05-15
2020-05-16,494,2020-05-16
2020-05-17,518,2020-05-17
2020-05-18,538,2020-05-18
2020-05-19,582,2020-05-19
2020-05-20,658,2020-05-20
2020-05-21,680,2020-05-21
2020-05-22,808,2020-05-22
2020-05-23,872,2020-05-23
2020-05-24,882,2020-05-24
2020-05-25,881,2020-05-25
2020-05-26,928,2020-05-26
2020-05-27,1036,2020-05-27
2020-05-28,1090,2020-05-28
2020-05-29,1240,2020-05-29
2020-05-30,1333,2020-05-30
2020-05-31,1417,2020-05-31
2020-06-01,1412,2020-06-01
2020-06-02,1446,2020-06-02
2020-06-03,1661,2020-06-03
2020-06-04,1777,2020-06-04
2020-06-05,1897,2020-06-05
2020-06-06,2131,2020-06-06
2020-06-07,2162,2020-06-07
2020-06-08,2304,2020-06-08
2020-06-09,2453,2020-06-09
2020-06-10,2580,2020-06-10
2020-06-11,2785,2020-06-11
2020-06-12,2863,2020-06-12
2020-06-13,2938,2020-06-13
2020-06-14,3113,2020-06-14
2020-06-15,3117,2020-06-15
2020-06-16,3262,2020-06-16
2020-06-17,3555,2020-06-17
2020-06-18,3740,2020-06-18
2020-06-19,3915,2020-06-19
2020-06-20,4274,2020-06-20
2020-06-21,4373,2020-06-21
2020-06-22,4443,2020-06-22
2020-06-23,4635,2020-06-23
2020-06-24,4842,2020-06-24
2020-06-25,5212,2020-06-25
2020-06-26,5409,2020-06-26
2020-06-27,5488,2020-06-27
2020-06-28,5437,2020-06-28
2020-06-29,5873,2020-06-29
2020-06-30,6002,2020-06-30
2020-07-01,6248,2020-07-01
2020-07-02,6579,2020-07-02
2020-07-03,6829,2020-07-03
2020-07-04,7048,2020-07-04
2020-07-05,7141,2020-07-05
2020-07-06,7266,2020-07-06
2020-07-07,7593,2020-07-07
2020-07-08,7871,2020-07-08
2020-07-09,8026,2020-07-09
2020-07-10,8272,2020-07-10
2020-07-11,8454,2020-07-11
'2020-07-12',8495,+
'2020-07-13',8739,+
'2020-07-14',9009,+
'2020-07-15',9295,+
'2020-07-16',9593,+
'2020-07-17',9902,+
'2020-07-18',10221,+
'2020-07-19',10551,+
'2020-07-20',10892,+
'2020-07-21',11244,+
'2020-07-22',11607,+
'2020-07-23',11982,+
'2020-07-24',12369,+
'2020-07-25',12768,+
'2020-07-26',13181,+
'2020-07-27',13606,+
