Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,74,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,76,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,102,2020-04-29
2020-04-30,116,2020-04-30
2020-05-01,121,2020-05-01
2020-05-02,142,2020-05-02
2020-05-03,154,2020-05-03
2020-05-04,158,2020-05-04
2020-05-05,163,2020-05-05
2020-05-06,180,2020-05-06
2020-05-07,204,2020-05-07
2020-05-08,233,2020-05-08
2020-05-09,259,2020-05-09
2020-05-10,281,2020-05-10
2020-05-11,301,2020-05-11
2020-05-12,323,2020-05-12
2020-05-13,368,2020-05-13
2020-05-14,404,2020-05-14
2020-05-15,436,2020-05-15
2020-05-16,497,2020-05-16
2020-05-17,523,2020-05-17
2020-05-18,544,2020-05-18
2020-05-19,587,2020-05-19
2020-05-20,662,2020-05-20
2020-05-21,687,2020-05-21
2020-05-22,811,2020-05-22
2020-05-23,878,2020-05-23
2020-05-24,892,2020-05-24
2020-05-25,894,2020-05-25
2020-05-26,939,2020-05-26
2020-05-27,1043,2020-05-27
2020-05-28,1100,2020-05-28
2020-05-29,1247,2020-05-29
2020-05-30,1343,2020-05-30
2020-05-31,1430,2020-05-31
2020-06-01,1432,2020-06-01
2020-06-02,1465,2020-06-02
2020-06-03,1670,2020-06-03
2020-06-04,1792,2020-06-04
2020-06-05,1914,2020-06-05
2020-06-06,2144,2020-06-06
2020-06-07,2187,2020-06-07
2020-06-08,2327,2020-06-08
2020-06-09,2477,2020-06-09
2020-06-10,2607,2020-06-10
2020-06-11,2810,2020-06-11
2020-06-12,2897,2020-06-12
2020-06-13,2975,2020-06-13
2020-06-14,3147,2020-06-14
2020-06-15,3160,2020-06-15
2020-06-16,3301,2020-06-16
2020-06-17,3586,2020-06-17
2020-06-18,3778,2020-06-18
2020-06-19,3957,2020-06-19
2020-06-20,4310,2020-06-20
2020-06-21,4425,2020-06-21
'2020-06-22',4502,+
'2020-06-23',4718,+
'2020-06-24',4953,+
'2020-06-25',5202,+
'2020-06-26',5465,+
'2020-06-27',5741,+
'2020-06-28',6032,+
'2020-06-29',6337,+
'2020-06-30',6657,+
'2020-07-01',6994,+
'2020-07-02',7348,+
'2020-07-03',7719,+
'2020-07-04',8110,+
'2020-07-05',8520,+
'2020-07-06',8951,+
'2020-07-07',9404,+
