Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,101,2020-04-29
2020-04-30,115,2020-04-30
2020-05-01,120,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,153,2020-05-03
2020-05-04,156,2020-05-04
2020-05-05,161,2020-05-05
2020-05-06,178,2020-05-06
2020-05-07,202,2020-05-07
2020-05-08,231,2020-05-08
2020-05-09,257,2020-05-09
2020-05-10,279,2020-05-10
2020-05-11,298,2020-05-11
2020-05-12,320,2020-05-12
2020-05-13,365,2020-05-13
2020-05-14,401,2020-05-14
2020-05-15,433,2020-05-15
2020-05-16,492,2020-05-16
2020-05-17,519,2020-05-17
2020-05-18,540,2020-05-18
2020-05-19,582,2020-05-19
2020-05-20,656,2020-05-20
2020-05-21,682,2020-05-21
2020-05-22,804,2020-05-22
2020-05-23,871,2020-05-23
2020-05-24,885,2020-05-24
2020-05-25,887,2020-05-25
2020-05-26,932,2020-05-26
2020-05-27,1035,2020-05-27
2020-05-28,1091,2020-05-28
2020-05-29,1237,2020-05-29
2020-05-30,1332,2020-05-30
2020-05-31,1419,2020-05-31
2020-06-01,1421,2020-06-01
2020-06-02,1454,2020-06-02
2020-06-03,1656,2020-06-03
2020-06-04,1777,2020-06-04
2020-06-05,1898,2020-06-05
2020-06-06,2126,2020-06-06
2020-06-07,2170,2020-06-07
2020-06-08,2309,2020-06-08
2020-06-09,2457,2020-06-09
2020-06-10,2586,2020-06-10
2020-06-11,2787,2020-06-11
2020-06-12,2874,2020-06-12
2020-06-13,2952,2020-06-13
2020-06-14,3121,2020-06-14
2020-06-15,3136,2020-06-15
2020-06-16,3275,2020-06-16
2020-06-17,3557,2020-06-17
2020-06-18,3748,2020-06-18
2020-06-19,3926,2020-06-19
2020-06-20,4274,2020-06-20
2020-06-21,4390,2020-06-21
2020-06-22,4467,2020-06-22
2020-06-23,4653,2020-06-23
2020-06-24,4859,2020-06-24
2020-06-25,5219,2020-06-25
2020-06-26,5426,2020-06-26
2020-06-27,5517,2020-06-27
2020-06-28,5479,2020-06-28
2020-06-29,5885,2020-06-29
2020-06-30,6029,2020-06-30
2020-07-01,6272,2020-07-01
2020-07-02,6597,2020-07-02
2020-07-03,6853,2020-07-03
2020-07-04,7078,2020-07-04
2020-07-05,7182,2020-07-05
2020-07-06,7308,2020-07-06
2020-07-07,7623,2020-07-07
'2020-07-08',7902,+
'2020-07-09',8206,+
'2020-07-10',8524,+
'2020-07-11',8854,+
'2020-07-12',9197,+
'2020-07-13',9553,+
'2020-07-14',9924,+
'2020-07-15',10308,+
'2020-07-16',10708,+
'2020-07-17',11122,+
'2020-07-18',11553,+
'2020-07-19',12001,+
'2020-07-20',12466,+
'2020-07-21',12949,+
'2020-07-22',13451,+
'2020-07-23',13972,+
