Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,101,2020-04-29
2020-04-30,115,2020-04-30
2020-05-01,120,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,152,2020-05-03
2020-05-04,156,2020-05-04
2020-05-05,161,2020-05-05
2020-05-06,178,2020-05-06
2020-05-07,202,2020-05-07
2020-05-08,230,2020-05-08
2020-05-09,257,2020-05-09
2020-05-10,278,2020-05-10
2020-05-11,298,2020-05-11
2020-05-12,320,2020-05-12
2020-05-13,365,2020-05-13
2020-05-14,401,2020-05-14
2020-05-15,432,2020-05-15
2020-05-16,492,2020-05-16
2020-05-17,518,2020-05-17
2020-05-18,539,2020-05-18
2020-05-19,582,2020-05-19
2020-05-20,656,2020-05-20
2020-05-21,681,2020-05-21
2020-05-22,804,2020-05-22
2020-05-23,870,2020-05-23
2020-05-24,884,2020-05-24
2020-05-25,886,2020-05-25
2020-05-26,930,2020-05-26
2020-05-27,1034,2020-05-27
2020-05-28,1090,2020-05-28
2020-05-29,1236,2020-05-29
2020-05-30,1331,2020-05-30
2020-05-31,1417,2020-05-31
2020-06-01,1418,2020-06-01
2020-06-02,1451,2020-06-02
2020-06-03,1656,2020-06-03
2020-06-04,1776,2020-06-04
2020-06-05,1896,2020-06-05
2020-06-06,2125,2020-06-06
2020-06-07,2167,2020-06-07
2020-06-08,2306,2020-06-08
2020-06-09,2454,2020-06-09
2020-06-10,2583,2020-06-10
2020-06-11,2784,2020-06-11
2020-06-12,2870,2020-06-12
2020-06-13,2947,2020-06-13
2020-06-14,3117,2020-06-14
2020-06-15,3130,2020-06-15
2020-06-16,3270,2020-06-16
2020-06-17,3553,2020-06-17
2020-06-18,3743,2020-06-18
2020-06-19,3920,2020-06-19
2020-06-20,4270,2020-06-20
2020-06-21,4383,2020-06-21
2020-06-22,4459,2020-06-22
2020-06-23,4646,2020-06-23
2020-06-24,4852,2020-06-24
2020-06-25,5213,2020-06-25
2020-06-26,5418,2020-06-26
2020-06-27,5507,2020-06-27
2020-06-28,5467,2020-06-28
2020-06-29,5878,2020-06-29
2020-06-30,6019,2020-06-30
2020-07-01,6262,2020-07-01
2020-07-02,6588,2020-07-02
2020-07-03,6843,2020-07-03
2020-07-04,7066,2020-07-04
2020-07-05,7168,2020-07-05
2020-07-06,7295,2020-07-06
2020-07-07,7611,2020-07-07
2020-07-08,7890,2020-07-08
2020-07-09,8054,2020-07-09
'2020-07-10',8297,+
'2020-07-11',8593,+
'2020-07-12',8904,+
'2020-07-13',9228,+
'2020-07-14',9565,+
'2020-07-15',9913,+
'2020-07-16',10275,+
'2020-07-17',10650,+
'2020-07-18',11038,+
'2020-07-19',11441,+
'2020-07-20',11858,+
'2020-07-21',12290,+
'2020-07-22',12739,+
'2020-07-23',13203,+
'2020-07-24',13685,+
'2020-07-25',14184,+
