Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,35,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,74,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,76,2020-04-28
2020-04-29,103,2020-04-29
2020-04-30,117,2020-04-30
2020-05-01,119,2020-05-01
2020-05-02,142,2020-05-02
2020-05-03,153,2020-05-03
2020-05-04,155,2020-05-04
2020-05-05,160,2020-05-05
2020-05-06,179,2020-05-06
2020-05-07,204,2020-05-07
2020-05-08,232,2020-05-08
2020-05-09,259,2020-05-09
2020-05-10,279,2020-05-10
2020-05-11,298,2020-05-11
2020-05-12,320,2020-05-12
2020-05-13,367,2020-05-13
2020-05-14,402,2020-05-14
2020-05-15,433,2020-05-15
2020-05-16,496,2020-05-16
2020-05-17,518,2020-05-17
2020-05-18,536,2020-05-18
2020-05-19,581,2020-05-19
2020-05-20,660,2020-05-20
2020-05-21,679,2020-05-21
2020-05-22,812,2020-05-22
2020-05-23,873,2020-05-23
2020-05-24,878,2020-05-24
2020-05-25,875,2020-05-25
2020-05-26,925,2020-05-26
2020-05-27,1037,2020-05-27
2020-05-28,1087,2020-05-28
2020-05-29,1244,2020-05-29
2020-05-30,1333,2020-05-30
2020-05-31,1416,2020-05-31
2020-06-01,1404,2020-06-01
2020-06-02,1438,2020-06-02
2020-06-03,1664,2020-06-03
2020-06-04,1777,2020-06-04
2020-06-05,1894,2020-06-05
2020-06-06,2135,2020-06-06
2020-06-07,2153,2020-06-07
2020-06-08,2299,2020-06-08
2020-06-09,2448,2020-06-09
2020-06-10,2574,2020-06-10
2020-06-11,2782,2020-06-11
2020-06-12,2852,2020-06-12
2020-06-13,2924,2020-06-13
2020-06-14,3104,2020-06-14
2020-06-15,3097,2020-06-15
2020-06-16,3248,2020-06-16
2020-06-17,3552,2020-06-17
2020-06-18,3732,2020-06-18
2020-06-19,3903,2020-06-19
2020-06-20,4272,2020-06-20
2020-06-21,4356,2020-06-21
2020-06-22,4418,2020-06-22
2020-06-23,4616,2020-06-23
2020-06-24,4825,2020-06-24
2020-06-25,5204,2020-06-25
2020-06-26,5391,2020-06-26
2020-06-27,5458,2020-06-27
2020-06-28,5395,2020-06-28
2020-06-29,5859,2020-06-29
2020-06-30,5974,2020-06-30
2020-07-01,6223,2020-07-01
2020-07-02,6558,2020-07-02
2020-07-03,6803,2020-07-03
2020-07-04,7017,2020-07-04
2020-07-05,7099,2020-07-05
2020-07-06,7223,2020-07-06
2020-07-07,7562,2020-07-07
2020-07-08,7838,2020-07-08
2020-07-09,7984,2020-07-09
2020-07-10,8231,2020-07-10
2020-07-11,8408,2020-07-11
2020-07-12,8439,2020-07-12
2020-07-13,8567,2020-07-13
2020-07-14,8806,2020-07-14
2020-07-15,8982,2020-07-15
2020-07-16,9144,2020-07-16
2020-07-17,9436,2020-07-17
2020-07-18,9585,2020-07-18
2020-07-19,9731,2020-07-19
2020-07-20,9764,2020-07-20
2020-07-21,10047,2020-07-21
2020-07-22,10215,2020-07-22
2020-07-23,10378,2020-07-23
'2020-07-24',10525,+
'2020-07-25',10745,+
'2020-07-26',10982,+
'2020-07-27',11229,+
'2020-07-28',11485,+
'2020-07-29',11747,+
'2020-07-30',12017,+
'2020-07-31',12293,+
'2020-08-01',12575,+
'2020-08-02',12864,+
'2020-08-03',13160,+
'2020-08-04',13463,+
'2020-08-05',13772,+
'2020-08-06',14089,+
'2020-08-07',14413,+
'2020-08-08',14745,+
