Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,57,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,74,2020-04-25
2020-04-26,73,2020-04-26
2020-04-27,76,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,102,2020-04-29
2020-04-30,117,2020-04-30
2020-05-01,121,2020-05-01
2020-05-02,142,2020-05-02
2020-05-03,154,2020-05-03
2020-05-04,159,2020-05-04
2020-05-05,164,2020-05-05
2020-05-06,181,2020-05-06
2020-05-07,205,2020-05-07
2020-05-08,233,2020-05-08
2020-05-09,260,2020-05-09
2020-05-10,282,2020-05-10
2020-05-11,302,2020-05-11
2020-05-12,325,2020-05-12
2020-05-13,369,2020-05-13
2020-05-14,406,2020-05-14
2020-05-15,438,2020-05-15
2020-05-16,498,2020-05-16
2020-05-17,526,2020-05-17
2020-05-18,547,2020-05-18
2020-05-19,590,2020-05-19
2020-05-20,665,2020-05-20
2020-05-21,691,2020-05-21
2020-05-22,814,2020-05-22
2020-05-23,882,2020-05-23
2020-05-24,898,2020-05-24
2020-05-25,900,2020-05-25
2020-05-26,944,2020-05-26
2020-05-27,1048,2020-05-27
2020-05-28,1106,2020-05-28
2020-05-29,1252,2020-05-29
2020-05-30,1349,2020-05-30
2020-05-31,1437,2020-05-31
2020-06-01,1441,2020-06-01
2020-06-02,1474,2020-06-02
2020-06-03,1677,2020-06-03
2020-06-04,1800,2020-06-04
2020-06-05,1923,2020-06-05
2020-06-06,2153,2020-06-06
2020-06-07,2199,2020-06-07
2020-06-08,2339,2020-06-08
2020-06-09,2489,2020-06-09
2020-06-10,2621,2020-06-10
2020-06-11,2823,2020-06-11
2020-06-12,2913,2020-06-12
2020-06-13,2992,2020-06-13
2020-06-14,3163,2020-06-14
'2020-06-15',3180,+
'2020-06-16',3354,+
'2020-06-17',3547,+
'2020-06-18',3752,+
'2020-06-19',3971,+
'2020-06-20',4202,+
'2020-06-21',4447,+
'2020-06-22',4705,+
'2020-06-23',4980,+
'2020-06-24',5270,+
'2020-06-25',5576,+
'2020-06-26',5901,+
'2020-06-27',6245,+
'2020-06-28',6609,+
'2020-06-29',6993,+
'2020-06-30',7401,+
