Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,3,2
2020-03-20,4,3,-1
2020-03-21,3,11,8
2020-03-22,17,26,9
2020-03-23,37,32,-5
2020-03-24,36,47,11
2020-03-25,58,54,-4
2020-03-26,59,67,8
2020-03-27,77,81,4
2020-03-28,92,111,19
2020-03-29,134,140,6
2020-03-30,162,151,-11
2020-03-31,160,175,15
2020-04-01,194,200,6
2020-04-02,220,229,9
2020-04-03,252,260,8
2020-04-04,284,311,27
2020-04-05,351,417,66
2020-04-06,500,532,32
2020-04-07,622,636,14
2020-04-08,718,804,86
2020-04-09,936,899,-37
2020-04-10,975,981,6
2020-04-11,1048,1050,2
2020-04-12,1107,1206,99
2020-04-13,1331,1275,-56
2020-04-14,1333,1484,151
2020-04-15,1651,1554,-97
2020-04-16,1614,1719,105
2020-04-17,1853,1809,-44
2020-04-18,1886,1897,11
2020-04-19,1972,2044,72
2020-04-20,2165,2160,-5
2020-04-21,2258,2270,12
2020-04-22,2364,2479,115
2020-04-23,2650,2888,238
2020-04-24,3215,3194,-21
2020-04-25,3443,3635,192
2020-04-26,3990,3833,-157
2020-04-27,4001,3928,-73
2020-04-28,4017,4337,320
2020-04-29,4670,4801,131
2020-04-30,5178,5254,76
2020-05-01,5625,5723,98
2020-05-02,6108,6062,-46
2020-05-03,6348,6683,335
2020-05-04,7189,7242,53
2020-05-05,7703,8109,406
2020-05-06,8811,9243,432
2020-05-07,10155,10099,-56
2020-05-08,10801,10727,-74
2020-05-09,11256,11925,669
2020-05-10,12898,12599,-299
2020-05-11,13171,12919,-252
2020-05-12,13220,14168,948
2020-05-13,15190,15816,626
2020-05-14,17152,17181,29
2020-05-15,18305,18392,87
2020-05-16,19402,19677,275
2020-05-17,20750,20328,-422
2020-05-18,20915,20913,-2
2020-05-19,21452,22132,680
2020-05-20,23164,23704,540
2020-05-21,25015,25367,352
2020-05-22,26755,27038,283
2020-05-23,28440,28802,362
2020-05-24,30283,29867,-416
2020-05-25,30814,30282,-532
2020-05-26,30730,31949,1219
2020-05-27,33368,33508,140
2020-05-28,34851,36146,1295
2020-05-29,38331,38909,578
2020-05-30,41202,40560,-642
2020-05-31,42003,41378,-625
2020-06-01,42183,41774,-409
2020-06-02,42256,43195,939
2020-06-03,44473,44347,-126
2020-06-04,45422,46473,1051
2020-06-05,48308,47666,-642
2020-06-06,48787,48785,-2
2020-06-07,49854,49269,-585
2020-06-08,49850,49811,-39
2020-06-09,50439,51234,795
2020-06-10,52547,52849,302
2020-06-11,54317,53989,-328
2020-06-12,55096,55111,15
2020-06-13,56209,56026,-183
2020-06-14,56968,56506,-462
2020-06-15,57115,56777,-338
2020-06-16,57226,58018,792
2020-06-17,59220,59547,327
2020-06-18,60977,60736,-241
2020-06-19,61909,61683,-226
2020-06-20,62674,62902,228
2020-06-21,63703.4,63410,-293.441
2020-06-22,64766.9,63731,-1035.87
2020-06-23,65861,65073,-787.981
2020-06-24,66983.4,66764,-219.385
2020-06-25,68132.3,67267,-865.344
2020-06-26,69306.6,68220,-1086.64
2020-06-27,70505.4,69022,-1483.43
2020-06-28,71728.2,69649,-2079.19
2020-06-29,72974.6,69893,-3081.59
2020-06-30,74244.5,70823,-3421.5
2020-07-01,75537.9,72284,-3253.92
2020-07-02,76854.9,73530,-3324.92
2020-07-03,78195.7,74537,-3658.69
2020-07-04,79560.5,75945,-3615.46
2020-07-05,80949.5,76014,-4935.51
2020-07-06,82363.2,1.18576e-322,-82363.2
