Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,3,2
2020-03-20,4,3,-1
2020-03-21,3,11,8
2020-03-22,17,26,9
2020-03-23,38,32,-6
2020-03-24,37,47,10
2020-03-25,59,54,-5
2020-03-26,60,67,7
2020-03-27,78,81,3
2020-03-28,93,111,18
2020-03-29,136,140,4
2020-03-30,164,151,-13
2020-03-31,160,175,15
2020-04-01,195,200,5
2020-04-02,221,229,8
2020-04-03,254,260,6
2020-04-04,287,311,24
2020-04-05,354,417,63
2020-04-06,507,532,25
2020-04-07,630,636,6
2020-04-08,725,804,79
2020-04-09,948,899,-49
2020-04-10,982,981,-1
2020-04-11,1053,1050,-3
2020-04-12,1112,1206,94
2020-04-13,1341,1275,-66
2020-04-14,1337,1484,147
2020-04-15,1665,1554,-111
2020-04-16,1618,1719,101
2020-04-17,1864,1809,-55
2020-04-18,1891,1897,6
2020-04-19,1978,2044,66
2020-04-20,2175,2160,-15
2020-04-21,2265,2270,5
2020-04-22,2371,2479,108
2020-04-23,2664,2888,224
2020-04-24,3242,3194,-48
2020-04-25,3463,3635,172
2020-04-26,4019,3833,-186
2020-04-27,4014,3928,-86
2020-04-28,4023,4337,314
2020-04-29,4697,4801,104
2020-04-30,5209,5254,45
2020-05-01,5654,5723,69
2020-05-02,6139,6062,-77
2020-05-03,6370,6683,313
2020-05-04,7230,7242,12
2020-05-05,7739,8109,370
2020-05-06,8868,9243,375
2020-05-07,10230,10099,-131
2020-05-08,10856,10727,-129
2020-05-09,11296,11925,629
2020-05-10,12976,12599,-377
2020-05-11,13214,12919,-295
2020-05-12,13238,14168,930
2020-05-13,15271,15816,545
2020-05-14,17260,17181,-79
2020-05-15,18393,18392,-1
2020-05-16,19480,19677,197
2020-05-17,20832,20328,-504
2020-05-18,20954,20913,-41
2020-05-19,21486,22132,646
2020-05-20,23242,23704,462
2020-05-21,25116,25367,251
2020-05-22,26862,27038,176
2020-05-23,28546,28802,256
2020-05-24,30395,29867,-528
2020-05-25,30878,30282,-596
2020-05-26,30750,31949,1199
2020-05-27,33473,33508,35
2020-05-28,34948,36146,1198
2020-05-29,38501,38909,408
2020-05-30,41380,40560,-820
2020-05-31,42105,41378,-727
2020-06-01,43568.2,41774,-1794.17
2020-06-02,44968.6,43195,-1773.57
2020-06-03,46321.9,44347,-1974.93
2020-06-04,47641.2,46473,-1168.24
2020-06-05,48937.3,47666,-1271.29
2020-06-06,50219,48785,-1433.98
2020-06-07,51493.8,49269,-2224.76
2020-06-08,52767.8,49811,-2956.82
2020-06-09,54046.4,51234,-2812.37
2020-06-10,55333.8,52849,-2484.77
2020-06-11,56633.7,53989,-2644.72
2020-06-12,57949.4,55111,-2838.39
2020-06-13,59283.5,56026,-3257.48
2020-06-14,60638.3,56506,-4132.32
2020-06-15,62016,56777,-5238.97
2020-06-16,63418.2,1.43653e-316,-63418.2
