Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,3,2
2020-03-20,4,3,-1
2020-03-21,3,11,8
2020-03-22,17,26,9
2020-03-23,38,32,-6
2020-03-24,37,47,10
2020-03-25,59,54,-5
2020-03-26,59,67,8
2020-03-27,77,81,4
2020-03-28,92,111,19
2020-03-29,135,140,5
2020-03-30,164,151,-13
2020-03-31,160,175,15
2020-04-01,195,200,5
2020-04-02,221,229,8
2020-04-03,253,260,7
2020-04-04,286,311,25
2020-04-05,353,417,64
2020-04-06,504,532,28
2020-04-07,627,636,9
2020-04-08,723,804,81
2020-04-09,944,899,-45
2020-04-10,980,981,1
2020-04-11,1052,1050,-2
2020-04-12,1111,1206,95
2020-04-13,1338,1275,-63
2020-04-14,1337,1484,147
2020-04-15,1661,1554,-107
2020-04-16,1619,1719,100
2020-04-17,1861,1809,-52
2020-04-18,1891,1897,6
2020-04-19,1978,2044,66
2020-04-20,2173,2160,-13
2020-04-21,2265,2270,5
2020-04-22,2371,2479,108
2020-04-23,2661,2888,227
2020-04-24,3234,3194,-40
2020-04-25,3458,3635,177
2020-04-26,4011,3833,-178
2020-04-27,4013,3928,-85
2020-04-28,4026,4337,311
2020-04-29,4691,4801,110
2020-04-30,5202,5254,52
2020-05-01,5648,5723,75
2020-05-02,6133,6062,-71
2020-05-03,6369,6683,314
2020-05-04,7221,7242,21
2020-05-05,7733,8109,376
2020-05-06,8853,9243,390
2020-05-07,10209,10099,-110
2020-05-08,10845,10727,-118
2020-05-09,11292,11925,633
2020-05-10,12958,12599,-359
2020-05-11,13212,12919,-293
2020-05-12,13247,14168,921
2020-05-13,15254,15816,562
2020-05-14,17234,17181,-53
2020-05-15,18377,18392,15
2020-05-16,19470,19677,207
2020-05-17,20822,20328,-494
2020-05-18,20964,20913,-51
2020-05-19,21499,22132,633
2020-05-20,23237,23704,467
2020-05-21,25103,25367,264
2020-05-22,26849,27038,189
2020-05-23,28535,28802,267
2020-05-24,30384,29867,-517
2020-05-25,30890,30282,-608
2020-05-26,30782,31949,1167
2020-05-27,33470,33508,38
2020-05-28,34950,36146,1196
2020-05-29,38475,38909,434
2020-05-30,41354,40560,-794
2020-05-31,43555.3,41378,-2177.34
2020-06-01,45571.7,41774,-3797.68
2020-06-02,47449.4,43195,-4254.44
2020-06-03,49225.4,44347,-4878.4
2020-06-04,50928.7,46473,-4455.72
2020-06-05,52582.6,47666,-4916.59
2020-06-06,54205.5,48785,-5420.48
2020-06-07,55812.2,49269,-6543.15
2020-06-08,57414.5,49811,-7603.45
2020-06-09,59021.9,51234,-7787.94
2020-06-10,60642.3,52849,-7793.35
2020-06-11,62282,53989,-8293.02
2020-06-12,63946.2,55111,-8835.19
2020-06-13,65639.2,56026,-9613.2
2020-06-14,67364.7,56506,-10858.7
2020-06-15,69126,1.63042e-322,-69126
