Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,3,2
2020-03-20,3,3,0
2020-03-21,3,11,8
2020-03-22,11,26,15
2020-03-23,27,32,5
2020-03-24,33,47,14
2020-03-25,49,54,5
2020-03-26,56,67,11
2020-03-27,69,81,12
2020-03-28,84,111,27
2020-03-29,115,140,25
2020-03-30,145,151,6
2020-03-31,157,175,18
2020-04-01,182,200,18
2020-04-02,208,229,21
2020-04-03,238,260,22
2020-04-04,271,311,40
2020-04-05,324,417,93
2020-04-06,434,532,98
2020-04-07,554,636,82
2020-04-08,663,804,141
2020-04-09,838,899,61
2020-04-10,937,981,44
2020-04-11,1022,1050,28
2020-04-12,1094,1206,112
2020-04-13,1257,1275,18
2020-04-14,1329,1484,155
2020-04-15,1547,1554,7
2020-04-16,1620,1719,99
2020-04-17,1792,1809,17
2020-04-18,1886,1897,11
2020-04-19,1978,2044,66
2020-04-20,2131,2160,29
2020-04-21,2252,2270,18
2020-04-22,2367,2479,112
2020-04-23,2584,2888,304
2020-04-24,3011,3194,183
2020-04-25,3330,3635,305
2020-04-26,3790,3833,43
2020-04-27,3996,3928,-68
2020-04-28,4095,4337,242
2020-04-29,4522,4801,279
2020-04-30,5006,5254,248
2020-05-01,5478,5723,245
2020-05-02,5967,6062,95
2020-05-03,6321,6683,362
2020-05-04,6968,7242,274
2020-05-05,7551,8109,558
2020-05-06,8455,9243,788
2020-05-07,9638,10099,461
2020-05-08,10530,10727,197
2020-05-09,11185,11925,740
2020-05-10,12434,12599,165
2020-05-11,13137,12919,-218
2020-05-12,13913.4,14168,254.63
2020-05-13,14722.9,15816,1093.07
2020-05-14,15567.1,17181,1613.91
2020-05-15,16447.3,18392,1944.66
2020-05-16,17365.2,19677,2311.77
2020-05-17,18322.3,20328,2005.66
2020-05-18,19320.4,20913,1592.62
2020-05-19,20361.1,22132,1770.93
2020-05-20,21446.3,23704,2257.74
2020-05-21,22577.8,25367,2789.17
2020-05-22,23757.8,27038,3280.22
2020-05-23,24988.2,28802,3813.84
2020-05-24,26271.1,29867,3595.85
2020-05-25,27609,30282,2673.02
2020-05-26,29004,31949,2945.01
2020-05-27,30458.6,33508,3049.35
