Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,18,1,-17
2020-03-17,-16,1,17
2020-03-18,-33,1,34
2020-03-19,-16,3,19
2020-03-20,-14,3,17
2020-03-21,-31,11,42
2020-03-22,28,26,-2
2020-03-23,27,32,5
2020-03-24,136,47,-89
2020-03-25,221,54,-167
2020-03-26,211,67,-144
2020-03-27,69,81,12
2020-03-28,84,111,27
2020-03-29,132,140,8
2020-03-30,180,151,-29
2020-03-31,140,175,35
2020-04-01,130,200,70
2020-04-02,173,229,56
2020-04-03,204,260,56
2020-04-04,236,311,75
2020-04-05,306,417,111
2020-04-06,451,532,81
2020-04-07,519,636,117
2020-04-08,610,804,194
2020-04-09,802,899,97
2020-04-10,919,981,62
2020-04-11,987,1050,63
2020-04-12,1145,1206,61
2020-04-13,1290,1275,-15
2020-04-14,1310,1484,174
2020-04-15,1580,1554,-26
2020-04-16,1704,1719,15
2020-04-17,1945,1809,-136
2020-04-18,2021,1897,-124
2020-04-19,2130,2044,-86
2020-04-20,2301,2160,-141
2020-04-21,2507,2270,-237
2020-04-22,2570,2479,-91
2020-04-23,2857,2888,31
2020-04-24,3283,3194,-89
2020-04-25,3602,3635,33
2020-04-26,4009,3833,-176
2020-04-27,4216,3928,-288
2020-04-28,4366,4337,-29
2020-04-29,4775,4801,26
2020-04-30,5258,5254,-4
2020-05-01,5747,5723,-24
2020-05-02,6236,6062,-174
2020-05-03,6554,6683,129
2020-05-04,7184,7242,58
2020-05-05,7818,8109,291
2020-05-06,8686,9243,557
2020-05-07,9902,10099,197
2020-05-08,10811,10727,-84
2020-05-09,11620,11925,305
2020-05-10,12730,12599,-131
2020-05-11,13346,12919,-427
2020-05-12,13748,14168,420
2020-05-13,15049,15816,767
2020-05-14,16782,17181,399
2020-05-15,18221,18392,171
2020-05-16,19500,19677,177
2020-05-17,20769,20328,-441
2020-05-18,21413,20913,-500
2020-05-19,22091,22132,41
2020-05-20,23412,23704,292
2020-05-21,24963,25367,404
2020-05-22,26713,27038,325
2020-05-23,28470,28802,332
2020-05-24,30290,29867,-423
2020-05-25,31348,30282,-1066
2020-05-26,31832,31949,117
2020-05-27,33446,+,+
2020-05-28,35128,+,+
2020-05-29,36879,+,+
2020-05-30,38703,+,+
2020-05-31,40603,+,+
2020-06-01,42582,+,+
2020-06-02,44643,+,+
2020-06-03,46790,+,+
2020-06-04,49026,+,+
2020-06-05,51354,+,+
2020-06-06,52195,+,+
2020-06-07,53071,+,+
2020-06-08,53984,+,+
2020-06-09,54934,+,+
2020-06-10,55924,+,+
2020-06-11,56955,+,+
2020-06-12,58029,+,+
2020-06-13,59147,+,+
2020-06-14,60312,+,+
2020-06-15,61525,+,+
