Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,3,2
2020-03-20,3,3,0
2020-03-21,3,11,8
2020-03-22,11,26,15
2020-03-23,27,32,5
2020-03-24,33,47,14
2020-03-25,48,54,6
2020-03-26,56,67,11
2020-03-27,69,81,12
2020-03-28,84,111,27
2020-03-29,115,140,25
2020-03-30,145,151,6
2020-03-31,157,175,18
2020-04-01,182,200,18
2020-04-02,208,229,21
2020-04-03,238,260,22
2020-04-04,270,311,41
2020-04-05,324,417,93
2020-04-06,434,532,98
2020-04-07,554,636,82
2020-04-08,662,804,142
2020-04-09,837,899,62
2020-04-10,936,981,45
2020-04-11,1022,1050,28
2020-04-12,1094,1206,112
2020-04-13,1256,1275,19
2020-04-14,1328,1484,156
2020-04-15,1546,1554,8
2020-04-16,1619,1719,100
2020-04-17,1791,1809,18
2020-04-18,1885,1897,12
2020-04-19,1977,2044,67
2020-04-20,2130,2160,30
2020-04-21,2251,2270,19
2020-04-22,2365,2479,114
2020-04-23,2583,2888,305
2020-04-24,3009,3194,185
2020-04-25,3328,3635,307
2020-04-26,3788,3833,45
2020-04-27,3994,3928,-66
2020-04-28,4093,4337,244
2020-04-29,4520,4801,281
2020-04-30,5003,5254,251
2020-05-01,5475,5723,248
2020-05-02,5964,6062,98
2020-05-03,6317,6683,366
2020-05-04,6965,7242,277
2020-05-05,7547,8109,562
2020-05-06,8451,9243,792
2020-05-07,9633,10099,466
2020-05-08,10525,10727,202
2020-05-09,11179,11925,746
2020-05-10,12428,12599,171
2020-05-11,13130,12919,-211
2020-05-12,13464,14168,704
2020-05-13,14301.2,15816,1514.79
2020-05-14,15173.8,17181,2007.24
2020-05-15,16083.1,18392,2308.85
2020-05-16,17030.9,19677,2646.07
2020-05-17,18018.7,20328,2309.28
2020-05-18,19048.2,20913,1864.78
2020-05-19,20121.2,22132,2010.82
2020-05-20,21239.4,23704,2464.56
2020-05-21,22404.9,25367,2962.09
2020-05-22,23619.6,27038,3418.41
2020-05-23,24885.5,28802,3916.45
2020-05-24,26204.9,29867,3662.05
2020-05-25,27580.1,30282,2701.95
2020-05-26,29013.2,31949,2935.79
2020-05-27,30506.9,33508,3001.12
2020-05-28,32063.6,36146,4082.39
