Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,3,3,0
2020-03-20,3,3,0
2020-03-21,11,11,0
2020-03-22,26,26,0
2020-03-23,32,32,0
2020-03-24,47,47,0
2020-03-25,54,54,0
2020-03-26,67,67,0
2020-03-27,81,81,0
2020-03-28,111,111,0
2020-03-29,140,140,0
2020-03-30,141,151,10
2020-03-31,160,175,15
2020-04-01,194,200,6
2020-04-02,220,229,9
2020-04-03,252,260,8
2020-04-04,285,311,26
2020-04-05,351,417,66
2020-04-06,499,532,33
2020-04-07,622,636,14
2020-04-08,719,804,85
2020-04-09,936,899,-37
2020-04-10,978,981,3
2020-04-11,1051,1050,-1
2020-04-12,1111,1206,95
2020-04-13,1333,1275,-58
2020-04-14,1338,1484,146
2020-04-15,1653,1554,-99
2020-04-16,1620,1719,99
2020-04-17,1858,1809,-49
2020-04-18,1893,1897,4
2020-04-19,1980,2044,64
2020-04-20,2172,2160,-12
2020-04-21,2267,2270,3
2020-04-22,2373,2479,106
2020-04-23,2658,2888,230
2020-04-24,3220,3194,-26
2020-04-25,3452,3635,183
2020-04-26,3998,3833,-165
2020-04-27,4017,3928,-89
2020-04-28,4036,4337,301
2020-04-29,4683,4801,118
2020-04-30,5192,5254,62
2020-05-01,5641,5723,82
2020-05-02,6126,6062,-64
2020-05-03,6372,6683,311
2020-05-04,7209,7242,33
2020-05-05,7727,8109,382
2020-05-06,8832,9243,411
2020-05-07,10175,10099,-76
2020-05-08,10832,10727,-105
2020-05-09,11297,11925,628
2020-05-10,12931,12599,-332
2020-05-11,13221,12919,-302
2020-05-12,13280,14168,888
2020-05-13,15233,15816,583
2020-05-14,17194,17181,-13
2020-05-15,18361,18392,31
2020-05-16,19469,19677,208
2020-05-17,20821,20328,-493
2020-05-18,21006,20913,-93
2020-05-19,21548,22132,584
2020-05-20,23251,23704,453
2020-05-21,25101,25367,266
2020-05-22,26847,27038,191
2020-05-23,28540,28802,262
2020-05-24,29931.1,29867,-64.1372
2020-05-25,31253,30282,-970.992
2020-05-26,32535.9,31949,-586.87
2020-05-27,33802,33508,-293.969
2020-05-28,35067.7,36146,1078.34
2020-05-29,36345.1,38909,2563.86
2020-05-30,37643.6,40560,2916.41
2020-05-31,38970.1,41378,2407.95
2020-06-01,40330.1,41774,1443.95
2020-06-02,41728,43195,1466.99
2020-06-03,43167.6,44347,1179.41
2020-06-04,44651.9,46473,1821.09
2020-06-05,46183.7,47666,1482.28
2020-06-06,47765.5,48785,1019.47
2020-06-07,49399.7,49269,-130.686
2020-06-08,51088.4,1.26975e-321,-51088.4
