Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,3,2
2020-03-20,4,3,-1
2020-03-21,3,11,8
2020-03-22,17,26,9
2020-03-23,38,32,-6
2020-03-24,36,47,11
2020-03-25,59,54,-5
2020-03-26,59,67,8
2020-03-27,77,81,4
2020-03-28,92,111,19
2020-03-29,135,140,5
2020-03-30,164,151,-13
2020-03-31,160,175,15
2020-04-01,195,200,5
2020-04-02,221,229,8
2020-04-03,253,260,7
2020-04-04,286,311,25
2020-04-05,353,417,64
2020-04-06,504,532,28
2020-04-07,627,636,9
2020-04-08,723,804,81
2020-04-09,943,899,-44
2020-04-10,980,981,1
2020-04-11,1052,1050,-2
2020-04-12,1111,1206,95
2020-04-13,1337,1275,-62
2020-04-14,1337,1484,147
2020-04-15,1660,1554,-106
2020-04-16,1618,1719,101
2020-04-17,1860,1809,-51
2020-04-18,1891,1897,6
2020-04-19,1977,2044,67
2020-04-20,2173,2160,-13
2020-04-21,2264,2270,6
2020-04-22,2370,2479,109
2020-04-23,2660,2888,228
2020-04-24,3232,3194,-38
2020-04-25,3457,3635,178
2020-04-26,4009,3833,-176
2020-04-27,4012,3928,-84
2020-04-28,4025,4337,312
2020-04-29,4689,4801,112
2020-04-30,5199,5254,55
2020-05-01,5646,5723,77
2020-05-02,6130,6062,-68
2020-05-03,6367,6683,316
2020-05-04,7218,7242,24
2020-05-05,7730,8109,379
2020-05-06,8849,9243,394
2020-05-07,10204,10099,-105
2020-05-08,10841,10727,-114
2020-05-09,11289,11925,636
2020-05-10,12952,12599,-353
2020-05-11,13208,12919,-289
2020-05-12,13245,14168,923
2020-05-13,15248,15816,568
2020-05-14,17226,17181,-45
2020-05-15,18371,18392,21
2020-05-16,19464,19677,213
2020-05-17,20816,20328,-488
2020-05-18,20960,20913,-47
2020-05-19,21495,22132,637
2020-05-20,23231,23704,473
2020-05-21,25095,25367,272
2020-05-22,26840,27038,198
2020-05-23,28526,28802,276
2020-05-24,30375,29867,-508
2020-05-25,30883,30282,-601
2020-05-26,30777,31949,1172
2020-05-27,33460,33508,48
2020-05-28,34941,36146,1205
2020-05-29,38461,38909,448
2020-05-30,41339,40560,-779
2020-05-31,42105,41378,-727
2020-06-01,42257,41774,-483
2020-06-02,42315,43195,880
2020-06-03,44569,44347,-222
2020-06-04,45912.7,46473,560.31
2020-06-05,47239.2,47666,426.823
2020-06-06,48558.9,48785,226.084
2020-06-07,49880.3,49269,-611.279
2020-06-08,51210,49811,-1399.01
2020-06-09,52553.6,51234,-1319.59
2020-06-10,53915.5,52849,-1066.49
2020-06-11,55299.4,53989,-1310.41
2020-06-12,56708.4,55111,-1597.44
2020-06-13,58145.2,56026,-2119.21
2020-06-14,59612,56506,-3105.97
2020-06-15,61110.7,56777,-4333.71
2020-06-16,62643.2,58018,-4625.18
2020-06-17,64211,59547,-4663.99
2020-06-18,65815.6,60736,-5079.61
2020-06-19,67458.4,2.06025e-321,-67458.4
