Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,3,3,0
2020-03-20,3,3,0
2020-03-21,11,11,0
2020-03-22,26,26,0
2020-03-23,26,32,6
2020-03-24,36,47,11
2020-03-25,58,54,-4
2020-03-26,59,67,8
2020-03-27,77,81,4
2020-03-28,92,111,19
2020-03-29,134,140,6
2020-03-30,163,151,-12
2020-03-31,160,175,15
2020-04-01,194,200,6
2020-04-02,220,229,9
2020-04-03,253,260,7
2020-04-04,285,311,26
2020-04-05,352,417,65
2020-04-06,500,532,32
2020-04-07,623,636,13
2020-04-08,720,804,84
2020-04-09,937,899,-38
2020-04-10,979,981,2
2020-04-11,1052,1050,-2
2020-04-12,1112,1206,94
2020-04-13,1335,1275,-60
2020-04-14,1339,1484,145
2020-04-15,1655,1554,-101
2020-04-16,1622,1719,97
2020-04-17,1860,1809,-51
2020-04-18,1895,1897,2
2020-04-19,1982,2044,62
2020-04-20,2175,2160,-15
2020-04-21,2269,2270,1
2020-04-22,2375,2479,104
2020-04-23,2661,2888,227
2020-04-24,3223,3194,-29
2020-04-25,3455,3635,180
2020-04-26,4002,3833,-169
2020-04-27,4020,3928,-92
2020-04-28,4039,4337,298
2020-04-29,4687,4801,114
2020-04-30,5197,5254,57
2020-05-01,5647,5723,76
2020-05-02,6133,6062,-71
2020-05-03,6378,6683,305
2020-05-04,7216,7242,26
2020-05-05,7735,8109,374
2020-05-06,8841,9243,402
2020-05-07,10186,10099,-87
2020-05-08,10843,10727,-116
2020-05-09,11307,11925,618
2020-05-10,12944,12599,-345
2020-05-11,13233,12919,-314
2020-05-12,13292,14168,876
2020-05-13,15248,15816,568
2020-05-14,17212,17181,-31
2020-05-15,18379,18392,13
2020-05-16,19488,19677,189
2020-05-17,20841,20328,-513
2020-05-18,21025,20913,-112
2020-05-19,21567,22132,565
2020-05-20,23273,23704,431
2020-05-21,25125,25367,242
2020-05-22,26873,27038,165
2020-05-23,28567,28802,235
2020-05-24,30419,29867,-552
2020-05-25,30972,30282,-690
2020-05-26,32119.3,31949,-170.349
2020-05-27,33310.3,33508,197.741
2020-05-28,34546.1,36146,1599.91
2020-05-29,35828.3,38909,3080.68
2020-05-30,37158.5,40560,3401.46
2020-05-31,38538.4,41378,2839.57
2020-06-01,39969.8,41774,1804.23
2020-06-02,41454.4,43195,1740.58
2020-06-03,42994.3,44347,1352.67
2020-06-04,44591.5,46473,1881.49
2020-06-05,46248.1,47666,1417.91
2020-06-06,47966.2,48785,818.758
2020-06-07,49748.3,49269,-479.259
2020-06-08,51596.5,49811,-1785.5
2020-06-09,53513.4,51234,-2279.42
2020-06-10,55501.6,1.00444e-320,-55501.6
