Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,4,3
,4,5,1
,5,6,1
,6,6,+
,6,6,+
,6,6,+
,6,6,+
,6,7,1
,7,9,2
,9,9,+
,9,14,5
,14,17,3
,17,18,1
,18,22,4
,23,25,2
,26,28,2
,29,30,1
,31,33,2
,34,34,+
,35,34,-1
,35,42,7
,44,42,-2
,44,47,3
,49,51,2
,53,57,4
,59,64,5
,67,76,9
,79,83,4
,86,96,10
,100,102,2
,106,114,8
,119,122,3
,127,133,6
,139,145,6
,151,155,4
,162,165,3
,172,172,+
,180,181,1
,189,196,7
,205,212,7
,222,233,11
,244,249,5
,260,260,+
,272,271,-1
,284,285,1
,298,302,4
,316,325,9
,340,341,1
,357,363,6
,380,397,17
,416,417,1
,437,446,9
,467,465,-2
,487,487,+
,510,511,1
,535,538,3
,563,560,-3
,586,583,-3
,611,604,-7
,633,614,-19
,643,664,21
,695,698,3
,730.591,737,6.40852
