Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,6,6,+
2020-04-07,6,6,+
2020-04-08,6,6,+
2020-04-09,6,6,+
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,10,9,-1
2020-04-13,9,14,5
2020-04-14,16,17,1
2020-04-15,18,18,+
2020-04-16,18,22,4
2020-04-17,24,25,1
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,35,34,-1
2020-04-22,35,34,-1
2020-04-23,34,42,8
2020-04-24,46,42,-4
2020-04-25,43,47,4
2020-04-26,50,51,1
2020-04-27,53,57,4
2020-04-28,60,64,4
2020-04-29,68,76,8
2020-04-30,82,83,1
2020-05-01,87,96,9
2020-05-02,103,102,-1
2020-05-03,106,114,8
2020-05-04,121,122,1
2020-05-05,128,133,5
2020-05-06,140,145,5
2020-05-07,153,155,2
2020-05-08,162,165,3
2020-05-09,173,172,-1
2020-05-10,179,181,2
2020-05-11,189,196,7
2020-05-12,206,212,6
2020-05-13,223,233,10
2020-05-14,247,249,2
2020-05-15,261,260,-1
2020-05-16,270,271,1
2020-05-17,282,285,3
2020-05-18,297,302,5
2020-05-19,316,325,9
2020-05-20,342,341,-1
2020-05-21,355,363,8
2020-05-22,380,397,17
2020-05-23,420,417,-3
2020-05-24,435,446,11
2020-05-25,468,465,-3
2020-05-26,484,487,3
2020-05-27,508,511,3
2020-05-28,533,538,5
2020-05-29,562,560,-2
2020-05-30,582,583,1
2020-05-31,605.465,604,-1.46526
2020-06-01,630.099,614,-16.0994
2020-06-02,655.818,664,8.18168
2020-06-03,682.618,698,15.3824
2020-06-04,710.523,737,26.4767
2020-06-05,739.574,780,40.4261
2020-06-06,769.814,806,36.1861
2020-06-07,801.291,832,30.7091
2020-06-08,834.055,871,36.9448
2020-06-09,868.159,904,35.8407
2020-06-10,903.658,936,32.3421
2020-06-11,940.608,962,21.3919
2020-06-12,979.069,986,6.93088
2020-06-13,1019.1,1022,2.8972
2020-06-14,1060.77,1054,-6.77345
2020-06-15,1104.15,1.20997e-320,-1104.15
