Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,6,6,+
2020-04-07,6,6,+
2020-04-08,6,6,+
2020-04-09,6,6,+
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,10,9,-1
2020-04-13,9,14,5
2020-04-14,17,17,+
2020-04-15,18,18,+
2020-04-16,18,22,4
2020-04-17,24,25,1
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,34,34,+
2020-04-22,34,34,+
2020-04-23,34,42,8
2020-04-24,46,42,-4
2020-04-25,42,47,5
2020-04-26,50,51,1
2020-04-27,53,57,4
2020-04-28,60,64,4
2020-04-29,68,76,8
2020-04-30,83,83,+
2020-05-01,87,96,9
2020-05-02,104,102,-2
2020-05-03,105,114,9
2020-05-04,121,122,1
2020-05-05,127,133,6
2020-05-06,140,145,5
2020-05-07,152,155,3
2020-05-08,161,165,4
2020-05-09,171,172,1
2020-05-10,176,181,5
2020-05-11,187,196,9
2020-05-12,205,212,7
2020-05-13,222,233,11
2020-05-14,246,249,3
2020-05-15,259,260,1
2020-05-16,267,271,4
2020-05-17,278,285,7
2020-05-18,294,302,8
2020-05-19,313,325,12
2020-05-20,340,341,1
2020-05-21,351,363,12
2020-05-22,377,397,20
2020-05-23,418,417,-1
2020-05-24,430,446,16
2020-05-25,465,465,+
2020-05-26,478,487,9
2020-05-27,502,511,9
2020-05-28,527,538,11
2020-05-29,556,560,4
2020-05-30,575,583,8
2020-05-31,599,604,5
2020-06-01,618,614,-4
2020-06-02,622,664,42
2020-06-03,696,698,2
2020-06-04,721,737,16
2020-06-05,763,780,17
2020-06-06,808,806,-2
2020-06-07,824,832,8
2020-06-08,850,871,21
2020-06-09,897,904,7
2020-06-10,927,936,9
2020-06-11,958,962,4
2020-06-12,981,986,5
2020-06-13,1004,1022,18
2020-06-14,1047,1054,7
2020-06-15,1077,1086,9
2020-06-16,1109,1131,22
2020-06-17,1162,1169,7
2020-06-18,1196,1217,21
2020-06-19,1250,1265,15
2020-06-20,1298,1297,-1
2020-06-21,1321,1326,5
2020-06-22,1348,1362,14
2020-06-23,1388,1425,37
2020-06-24,1468,1463,-5
2020-06-25,1491,1490,-1
2020-06-26,1511,1507,-4
2020-06-27,1522,1507,-15
2020-06-28,1512,1568,56
2020-06-29,1610,1621,11
2020-06-30,1659,1648,-11
2020-07-01,1670,1693,23
2020-07-02,1726,1728,2
2020-07-03,1755,1758,3
2020-07-04,1782,1781,-1
2020-07-05,1801,1804,3
2020-07-06,1824,1838,14
2020-07-07,1865,1880,15
2020-07-08,1912,1911,-1
2020-07-09,1936,1930,-6
2020-07-10,1948,1967,19
2020-07-11,1996,1984,-12
2020-07-12,2001,2003,2
2020-07-13,2022,2040,18
2020-07-14,2070,2082,12
2020-07-15,2115,2097,-18
2020-07-16,2114,2136,22
2020-07-17,2167,2174,7
2020-07-18,2205,2202,-3
2020-07-19,2227,2222,-5
2020-07-20,2242,2256,14
2020-07-21,2285,2280,-5
2020-07-22,2303,2305,2
2020-07-23,2328,2341,13
2020-07-24,2371,2373,2
2020-07-25,2401,2386,-15
2020-07-26,2402,2411,9
2020-07-27,2420.77,2436,15.2323
2020-07-28,2441.27,2463,21.7301
2020-07-29,2462.89,2486,23.1076
2020-07-30,2485.27,2514,28.7296
2020-07-31,2508.19,2545,36.8123
2020-08-01,2531.52,2566,34.4837
2020-08-02,2555.18,2578,22.819
2020-08-03,2579.14,2601,21.8622
2020-08-04,2603.36,2628,24.6386
2020-08-05,2627.84,2646,18.1623
2020-08-06,2652.56,2667,14.441
2020-08-07,2677.52,2698,20.4782
2020-08-08,2702.72,2720,17.2752
2020-08-09,2728.17,2735,6.83178
2020-08-10,2753.85,2764,10.147
2020-08-11,2779.78,8.90072e-308,-2779.78
